News ID,Date,Title,Content,Image URL
87504,ජන 25 පෙ.ව.  6:34,ආසියානු ලයන්ස් කණ්ඩායම විශිෂ්ට ජයක්,ඕමානයේ පැවැත්වෙන Legends League සිව්වැනි තරගයෙන් ජය වාර්තා කිරීමට ආසියානු ලයන්ස් කණ්ඩායම සමත් වුණා.  ඒ අනුව ඊයේ (24) තරඟය ඉන්දීය මහරාජාස් කණ්ඩායම හා ආසියානු ලයන්ස් කණ්ඩායම අතර පැවැත් වුණා.  තරගයේ පළමුවෙන් පන්දුවට පහරදුන් ආසියානු ලයන්ස් කණ්ඩායම කඩුලු 4ක් දැවී ලකුණු 193ක් ලබා ගත්තා.  එහිදී උපුල් තරංග පන්දු 45කින් ලකුණු 72ක් රැස් කළ අතර ඊට හයේ පහර 4ක් හා හතරේ පහර 7ක් ඇතුළත් වුණා.  එසේම ආසියානු ලයන්ස් කණ්ඩායමේ අස්ගර් ඇෆ්ඝන් නොදැවී ලකුණු 69ක් ලබා ගත්තා.  පිළිතුරු ඉනිම ක්‍රීඩා කළ ඉන්දීය මහරාජාස් කණ්ඩායමට සිය පන්දුවාර 20 අවසානයේ ලබාගත හැකි වූයේ කඩුලු 8ක් දැවී ලකුණු 157 ක් පමණයි.,https://news.bhashalanka.com/image-library/legends-league-cricket.jpg
87505,ජන 25 පෙ.ව.  6:51,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 125 ක්,"අද (25) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 125 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87506,ජන 25 පෙ.ව.  8:15,අක්‍රිය වූ බලාගාරවලට දැවිතෙල් සැපයෙයි,අවශ්‍ය පරිදි ඉන්ධන ලැබුන හොත් අද සහ හෙට විදුලිය කප්පාදු කිරීමේ අවශ්‍යතාවක් නොමැති බව  ලංකා විදුලිබල මණ්ඩලය පවසනවා.  සපුගස්කන්ද බලාගාරය හා කොළඹ වරායේ පාවෙන විදුලි බලාගාරයේ දැවිතෙල් අවසන්වීම හේතුවෙන් ජාතික විදුලි පද්ධතියට මෙගාවොට් 168 ක පමණ විදුලි හිඟයක් ඇති වුණා.  කෙසේ නමුත් ලංකා ඛනිජ තෙල් නීතිගත සංස්ථාව මඟින් ඊයේ (24) රාත්‍රීය වන විට එම බලාගාර දෙකටම දැවිතෙල් ලබාදීම හේතුවෙන් විදුලි පද්ධතිය යථා තත්ත්වයට පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/electricity.png
87507,ජන 25 පෙ.ව.  8:47,වැඩි මිලට සිමෙන්ති අලෙවි කරනු ලබන ව්‍යාපාරිකයින් සොයා වැටලීම්,"වැඩි මිලට සිමෙන්ති අලෙවි කරනු ලබන ව්‍යාපාරිකයින් සොයා පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය විසින් දිවයින පුරා වැටලීම් හා විමර්ශන ආරම්භ කර තිබෙනවා.  ඒ අනුව පසුගිය දින කිහිපය තුළ කොළඹ, කලුතර, ගම්පහ, මහනුවර, කුරුණෑගල, රත්නපුර, බදුල්ල, මොණරාගල, අනුරාධපුර, ගාල්ල සහ හම්බන්තොට යන දිස්ත්‍රික්වල වැටලීම් සිදුකර තිබෙනවා.  එහිදී සිමෙන්ති වැඩි මිලට විකුණු ව්‍යාපාරික ස්ථාන 56 කට එරෙහිව නීතිමය ක්‍රියාමාර්ග ගෙන ඇති බවයි පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය සඳහන් කළේ.",https://news.bhashalanka.com/image-library/ciment-22.jpg
87508,ජන 25 පෙ.ව.  9:12,බුර්කිනා ෆාසෝ හි ජනපති හමුදා භාරයට ගනියි,බටහිර අප්‍රිකානු රටක් වන බුර්කිනා ෆාසෝ හි ජනාධිපති රොක් මාක් ක්‍රිස්ටියන් කබෝරේ කැරලිකාර හමුදා භාරයට ගෙන තිබෙනවා.  එරට රාජ්‍ය රූපවාහිනී නාලිකාව ඔස්සේ නිවේදනයක් නිකුත් කරමින් හමුදා නිලධාරියෙකු මේ බව ප්‍රකාශ කර ඇති බවයි විදෙස් මාධ්‍ය වාර්තා කරන්නේ.  ඒ අනුව ජනාධිපතිවරයා මේ වන විට එරට හමුදා කඳවුරක රඳවා තිබෙනවා.,https://news.bhashalanka.com/image-library/burkina-faso-president.jpg
87509,ජන 25 පෙ.ව.  9:17,ශ්‍රී ලංකාවට එරෙහි ඔස්ට්‍රේලියා සංචිතය නම් කෙරේ,"ශ්‍රී ලංකාව සමඟ පැවැත්වීමට නියමිත විස්සයි විස්ස තරඟාවලිය සඳහා වන ඔස්ට්‍රේලියා සංචිතය ප්‍රකාශයට පත් කර තිබෙනවා.  ඔස්ට්‍රේලියා කණ්ඩායමේ නායකත්වය පැවරී තිබෙන්නේ Aaron Finch ට.  ශ්‍රී ලංකා – ඔස්ට්‍රේලියා විස්සයි විස්ස තරගාවලිය ලබන පෙබරවාර් 11 වනදා සිට 20 වනදා දක්වා පැවැත්වෙන අතර විස්සයි විස්ස තරඟ 5 ක් මෙම තරඟාවලියට ඇතුළත් වනවා.  ඔස්ට්‍රේලියා සංචිතය පහතින්,",https://news.bhashalanka.com/image-library/australia-t20-team.jpg
87510,ජන 25 පෙ.ව.  10:12,වගා හානිවූ ගොවීන්ට වන්දි ලබාදීමට කැබිනට් අනුමැතිය,"වගා හානිවූ ගොවීන් සඳහා වන්දි ලබාදීමට රුපියල් මිලියන 40,000 ක් වෙන් කර ඇති බව කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ පවසනවා.  එසේම වී අලෙවි මණ්ඩලය හරහා ගොවීන්ගේ වී කිලෝවක් රුපියල් 75 බැඟින් මිලදී ගැනීමට කැබිනට් මණ්ඩලය අනුමැතිය ලබාදී ඇති බවද අමාත්‍යවරයා සඳහන් කළා.",https://news.bhashalanka.com/image-library/wee.jpg
87511,ජන 25 පෙ.ව.  10:45,ඉන්ධන සහ විදුලි අර්බුදය විසඳීමට ඇමති ගම්මන්පිලගෙන් යෝජනාවලියක්,"රට තුළ පවතින ඉන්ධන සහ විදුලි අර්බුදයට විසඳුම් වශයෙන් යෝජනාවලියක් බලශක්ති අමාත්‍ය උදය ගම්මන්පිල විසින් කැබිනට් මණ්ඩලයට ඉදිරිපත් කර තිබෙනවා.  ඒ අනුව එම යෝජනාවලියට  ඉන්ධන මිල සූත්‍රයක් හඳුන්වාදීම, රථ වාහන තදබදය අවම කිරීම සඳහා කාර්යාලීය වේලාවන් සංශෝධනය කිරීම, ඇතුළු තවත් කරුණු ඇතුළත්ව ඇති බවයි සඳහන් වන්නේ.  අද (25) පැවති කැබිනට් තීරණ දැනුම්දීමේ මාධ්‍ය හමුවට එක් වෙමින් ජනමාධ්‍ය අමාත්‍ය ඩලස් අලහප්පෙරුම සඳහන් කළේ, මේ සම්බන්ධයෙන් කැබිනට් මණ්ඩලයේදී දීර්ඝ ලෙස සාකච්ඡා කළ බවයි.",https://news.bhashalanka.com/image-library/udaya-gammanpila-1.jpg
87512,ජන 25 පෙ.ව.  11:07,පේරාදෙණිය විශ්වවිද්‍යාලය ලොව පළමු විශ්වවිද්‍යාල 500 අතරට එක්වෙයි,Times උසස් අධ්‍යාපන ශ්‍රේණිගත කිරීම්වලට (Times Higher Education Ranking) අනුව ශ්‍රී ලංකාවේ පේරාදෙණිය විශ්වවිද්‍යාලය ලොව පළමු විශ්වවිද්‍යාල 500 අතරට තේරී පත්ව තිබෙනවා.  පේරාදෙණිය විශ්වවිද්‍යාලයේ උපකුළපති මහාචාර්ය එම්.ඩී ළමාවංශ සඳහන් කළේ මෙම ශ්‍රේණිගත කිරීම් අනුව ලෝකයේ විශ්වවිද්‍යාල අතුරින් පේරාදෙණිය විශ්වවිද්‍යාලය මුල් 4% ට ඇතුළත්ව ඇති බවයි.,https://news.bhashalanka.com/image-library/peradeniya-university.jpg
87513,ජන 25 ප.ව.  12:00,ජලය අරපිරිමැස්මෙන් භාවිත කරන ලෙස ජල සම්පාදන මණ්ඩලයෙන් ඉල්ලීමක්,ජලාශවල ජල මට්ටම අඩුවෙන බැවින් උස්බිම් ප්‍රදේශවල ජල පාරිභෝගිකයින් වෙත ජලය බෙදා හැරීමේ දී අඩු පීඩන තත්ත්වයක් ඇති විය හැකි බව ජාතික ජල සම්පාදන හා ජලාපවහන මණ්ඩලය පවසනවා.  එසේම මෙම අවස්ථාවේ පානීය ජලය හැකිතාක් දුරට අරපිරිමැස්මෙන් භාවිත කරන ලෙසයි ජල සම්පාදන මණ්ඩලය ඉල්ලා සිටින්නේ.,https://news.bhashalanka.com/image-library/water.jpg
87514,ජන 25 ප.ව.  12:08,විදුලි කප්පාදුව ගැන මහජන උපයෝගීතා කොමිසමේ තීරණය අද,ලංකා විදුලිබල මණ්ඩලය ඉදිරිපත් කළ විදුලි කප්පාදු කිරීමේ කාලසටහනට අවසර ලබාදෙන්නේද නැද්ද යන්න සම්බන්ධයෙන් වන තීරණය මහජන උපයෝගීතා කොමිසම විසින් අද දැනුම්දීමට නියමිතව තිබෙනවා.  විදුලි නිෂ්පාදනය සඳහා අවශ්‍ය ඉන්ධන අර්බුධය හේතුවෙන් ලංකා විදුලිබල මණ්ඩලය විසින් පෙබරවාරි 4 වනදා දක්වා මෙම කාලසටහන යෝජනා කර තිබුණා.,https://news.bhashalanka.com/image-library/electricity.png
87515,ජන 25 ප.ව.  12:52,අජිත් රෝහණ යළිත් පොලිස් මාධ්‍ය ප්‍රකාශක ධූරයට,ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති නීතීඥ අජිත් රෝහණ ජ්‍යෙෂ්ඨ පොලිස් මාධ්‍ය ප්‍රකාශකවරයා ලෙස පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/1603806893ajith-rohana-2.jpg
87516,ජන 25 ප.ව.  2:32,රාජ්‍ය අමාත්‍ය ජයන්ත සමරවීරට කොවිඩ් ආසාදනය වෙයි,රාජ්‍ය අමාත්‍ය ජයන්ත සමරවීරට කොවිඩ් වෛරසය ආසාදනය වී ඇති බව තහවුරු වී තිබෙනවා.,https://news.bhashalanka.com/image-library/jayantha-samaraweera-44.jpg
87517,ජන 25 ප.ව.  3:43,ජනවාරි මස 27 වනදා දක්වා විදුලිය කප්පාදුවක් සිදු නොකරන බව දැනුම් දෙයි,ප්‍රමාණවත් තරම් ඉන්ධන ලැබී ඇති බැවින් ජනවාරි මස 27 වනදා තෙක් විදුලිය කප්පාදුවක් සිදුනොකෙරෙන බව මහජන උපයෝගීතා කොමිසම පවසනවා.  ජනවාරි මස 27 වනදායින් පසු ඉන්ධන සැපයීමේ තත්ත්වය මත නැවත සලකා බලන බවයි මහජන උපයෝගීතා කොමිසම වැඩිදුරටත් සඳහන් කළේ.ෙ  විදුලි නිෂ්පාදනය සඳහා අවශ්‍ය ඉන්ධන අර්බුධය හේතුවෙන් ලංකා විදුලිබල මණ්ඩලය විසින් පෙබරවාරි 4 වනදා දක්වා විදුලිය කප්පාදුවට අනුමැතිය ලබා ගැනීමට සඳහා කාලසටහනක් මහජන උපයෝගීතා කොමිසමට ඉදිරිපත් කර තිබුණා.,https://news.bhashalanka.com/image-library/electricity.png
87518,ජන 25 ප.ව.  4:10,තවත් කොරෝනා ආසාදිතයන් 216 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 216 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 576,540 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87519,ජන 25 ප.ව.  6:07,විදුලිබල මණ්ඩලයට වැඩබලන සාමාන්‍යාධිකාරීවරයෙක් පත්කෙරේ,විදුලිබල මණ්ඩලයේ වැඩබලන සාමාන්‍යාධිකාරීවරයා ලෙස ආචාර්ය රොහාන්ත අබේසේකර පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/ceb-office.jpg
87520,ජන 25 ප.ව.  6:24,තවත් කොරෝනා මරණ 17 ක් වාර්තා වෙයි,"ඊයේ (24) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 17 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 03 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 14 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,330 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87521,ජන 25 ප.ව.  6:45,චමරි අතපත්තු ලොව හොදම පිතිකාරිණියන් 10 දෙනා අතරට එක්වෙයි,ශ්‍රී ලංකා කාන්තා ක්‍රිකට් කණ්ඩායමේ නායිකා චමරි අතපත්තු ICC පන්දුවාර විස්සයි විස්ස පිතිකාරිණියන් ශ්‍රේණිගත කිරීම්හි පළමු 10 දෙනා අතරට පැමිණ තිබෙනවා.  ඒ අනුව ඇය මේ වන විට පිතිකාරිණියන් අතර 8 වැනි ස්ථානයේ පසුවනවා.,https://news.bhashalanka.com/image-library/chamari-athapaththu-44.jpg
87522,ජන 25 ප.ව.  7:03,දේවස්ථාන බෝම්බ සිද්ධියේ විමර්ශන කඩිනම් කරන ලෙස නියෝගයක්,"බොරැල්ල,  සියලු ශාන්තුවරුන්ගේ දේවස්ථානය තුළ තිබී ජීව අත්බෝම්බයක් සොයාගැනීමේ සිද්ධිය සම්බන්ධ විමර්ශන කඩිනමින් අවසන් කිරීමට පියවර ගන්නා ලෙස කොළඹ අතිරේක මහෙස්ත්‍රාත් රජින්ද්‍රා ජයසූරිය කොළඹ අපරාධ කොට්ඨාසයට නියෝග කර තිබෙනවා.  එමෙන්ම මෙම සිද්ධිය සම්බන්ධයෙන් රැඳවුම් නියෝග මත රඳවාගෙන ප්‍රශ්න කරනු ලබන සැකකරුවන් පිළිබඳව වන පරීක්ෂණ කටයුතුවල ප්‍රගතිය ලබන 02 වනදා අධිකරණයට දැනුම් දෙන ලෙසද මහෙස්ත්‍රාත්වරිය විසින් කොළඹ අපරාධ කොට්ඨාසයට වැඩිදුරටත් නියෝග කර තිබෙනවා.",https://news.bhashalanka.com/image-library/court.jpg
87523,ජන 25 ප.ව.  7:20,අද කොරෝනා ආසාදිතයින් 891 ක්,අද (25) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 891 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87524,ජන 26 පෙ.ව.  5:56,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 891 ක් - පෙරේදා මරණ 17 ක්,"ඊයේ (25) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 800 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 891 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 888 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි එක් තිදෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 603,654 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 576,540 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 11,784 ක් වනවා.  පසුගිය 24 වන දා කොරෝනා මරණ 17 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,330 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87525,ජන 26 පෙ.ව.  6:03,IDH රෝහලට ඇතුළත්වන කොවිඩ් ආසාදිතයන්ගේ වර්ධනයක්,කොරෝනා වෛරස ව්‍යාප්තිය හමුවේ ජාතික බෝවන රෝග විද්‍යායතනයේ ධාරිතාව ඉක්මවා යමින් පවතින බව එහි අධ්‍යක්ෂ වෛද්‍ය හසිත අත්තනායක පවසනවා.  මේ වන විට දැඩි සත්කාර ඒකක සඳහා ඇතුළත් වන රෝගීන්ගේ ඔක්සිජන් අවශ්‍යතාව ද ක්‍රමානුකූලව ඉහළ යමින් පවතින බවයි ඔහු සඳහන් කළේ.  ඒ අනුව දැනට වාර්තා වන කරුණු අනුව ඉදිරි සති දෙක තුළ විශාල රෝගීන් සංඛ්‍යාවක් දිවයිනේ සෑම ප්‍රදේශයකින්ම වාර්තා විය හැකි බවයි වෛද්‍ය හසිත අත්තනායක පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/pcr-testing.jpg
87526,ජන 26 පෙ.ව.  6:05,අද කාලගුණ නිවේදනය,"බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් නුවරඑළිය, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් විශේෂයෙන් සවස් කාලයේදී හෝ රාත්‍රි කාලයේදී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  සෙසු ප්‍රදේශවල ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණ තත්ත්වයක් පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  මධ්‍යම, සබරගමුව,උතුරු-මැද සහ ඌව පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් ඇතැම් ස්ථානවල උදෑසන කාලයේදී මීදුම් සහිත තත්ත්වයක් බලාපොරොත්තු විය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව වැඩිදුරටත් සඳහන් කළා.",https://news.bhashalanka.com/image-library/weather.jpg
87527,ජන 26 පෙ.ව.  6:14,ශ්‍රී ලංකා කණ්ඩායමේ ඕස්ට්‍රේලියානු සංචාරයට මාලිංගත් එක්වෙයි,ශ්‍රී ලංකා කණ්ඩායමේ ඕස්ට්‍රේලියානු සංචාරයේදි හිටපු සුපිරි වේග පන්දු ‍යවන්නෙකු වන ලසිත් මාලිංග ශ්‍රී ලංකා වේග පන්දු උපදේශක ලෙස පත්කර තිබෙනවා.  ඒ අනුව මේ දිනවල ඕස්ට්‍රේලියාවේ සිටින ලසිත් මාලිංග ශ්‍රී ලංකා කණ්ඩායම සමග ඕස්ට්‍රේලියාවේදි එක්වීමට නියමිත බවයි සඳහන් වන්නේ.  එසේම ඔහු මෙම තනතුර සඳහා පත්කර තිබෙන්නේ මෙම ඕස්ට්‍රේලියානු විස්සයි විස්ස තරඟාවලිය සඳහා පමණක් බවයි වාර්තා වන්නේ.,https://news.bhashalanka.com/image-library/malinga.jpg
87528,ජන 26 පෙ.ව.  6:20,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 119 ක්,"අද (26) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 119 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87529,ජන 26 පෙ.ව.  6:26,National Super League එක්දින තරඟාවලියේ අද පැවැත්වෙන තරඟ,National Super League එක්දින තරඟාවලියේ අද (26) තරඟ දෙකක් පැවැත්වීමට නියමිතව තිබෙනවා.  ඒ අනුව පළමු තරඟය යාපනය කණ්ඩායම හා මහනුවර කණ්ඩායම අතර පැවැත්වෙනවා.  SSC පිටියේදී එම තරඟය පැවැත්වීමට නියමිතයි.  දෙවන තරඟය පැවැත්වෙන්නේ දඹුල්ල කණ්ඩායම හා කොළඹ කණ්ඩායම අතරයි.  එම තරඟය P Sara Oval ක්‍රීඩාංගනයේදී පැවැත්වෙනවා.,https://news.bhashalanka.com/image-library/national-super-league.jpg
87530,ජන 26 පෙ.ව.  8:05,සපුගස්කන්ද තෙල් පිරිපහදුවේ කටයුතු යළි ඇරඹීම තවදුරටත් කල්යයි,සපුගස්කන්ද තෙල් පිරිපහදුවේ මෙහෙයුම් කටයුතු යළි ආරම්භ කිරිම තවදුරටත් ප්‍රමාද වන බව බලශක්ති අමාත්‍යාංශය පවසනවා.  ඒ අනුව ජනවාරි මස 30 වන දින වනවිට එහි මෙහෙයුම් කටයුතු යළි ආරම්භ කිරීමට හැකි වනු ඇති බවයි අමාත්‍යංශ ලේකම් කේ. ඩී. ආර් වොල්ගා සඳහන් කළේ.  බොරතෙල් සහිත නෞකාව දිවයිනට ළඟා වීම ප්‍රමාද වීම හේතුවෙන් මෙලෙස මෙහෙයුම් කටයුතු ප්‍රමාදවී තිබෙනවා.,https://news.bhashalanka.com/image-library/sapugaskanda-22.jpg
87531,ජන 26 පෙ.ව.  8:30,පරිපූරක වෛද්‍ය වෘත්තීයවේදීන් බස්නාහිර පළාතේ වර්ජන ක්‍රියාමාර්ගයක,පරිපූරක වෛද්‍ය වෘත්තීයවේදීන්ගේ ඒකාබද්ධ බල මණ්ඩලය අද (26) උදෑසන 7.00 සිට බස්නාහිර පළාතේ සියලු රෝහල්වල වර්ජන ක්‍රියාමාර්ගයක් ආරම්භ කර තිබෙනවා.  පරිපූරක හා අතුරු වෛද්‍ය සේවයේ හා හෙද සේවයේ පවතින වැටුප් විෂමතා ගැටලු සඳහා විසඳුම් ලබාදීම සඳහා කිසිඳු පාර්ශවයක් මැදිහත් නොවීමට විරෝධය පළ කරමින් මෙම වෘත්තීය ක්‍රියාමාර්ගය ඔවුන් ආරම්භ කර ඇති බවයි එහි සභාපති රවී කුමුදේශ් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/protest-1.jpg
87532,ජන 26 පෙ.ව.  9:20,පකිස්තාන අගමැති හා බන්දුල ගුණවර්ධන අතර හමුවක්,පාකිස්තානයේ සංචාරයක නිරත වෙළඳ අමාත්‍ය ආචාර්ය බන්දුල ගුණවර්ධන එරට අග්‍රාමාත්‍ය ඉම්රාන් ඛාන් මහතා හමුවී තිබෙනවා.  පකිස්තාන අග්‍රාමාත්‍ය කාර්යාලයේදී මෙම හමුව සිදුව ඇති බවයි වෙළඳ අමාත්‍යංශය නිවේදනය කළේ.  ශ්‍රී ලංකා පකිස්තාන වෙළඳ ගිවිසුමෙන් උපරිම ප්‍රයෝජන ගැනීමට නිරන්තර සාකච්ඡා පැවැත්වීමත් අදහස් හුවමාරු කර ගැනීමත් අවශ්‍ය බව පකිස්තාන අග්‍රාමාත්‍යවරයා මෙම සාකච්ඡාවේදී සඳහන් කර තිබෙනවා.  ශ්‍රී ලංකා පකිස්තාන වෙළඳ ගනුදෙනු තර කර ගැනීම සඳහා තමන් ඇතුළු ව්‍යපාරික ප්‍රජාවට ලබාදුන් පිළිගැනීම පිළිබඳ ස්තූතිවන්ත වන බව වෙළඳ අමාත්‍ය ආචාර්ය බන්දුල ගුණවර්ධන සඳහන් කර ඇති බවයි වෙළඳ අමාත්‍යංශය නිවේදනය කළේ.,https://news.bhashalanka.com/image-library/bandula-pakisthan-33.jpg
87533,ජන 26 පෙ.ව.  9:35,ශ්‍රී ලංකාවේ විදේශ තානාපති කාර්යාලවල නියෝජිතයින් හා අග්‍රාමාත්‍යවරයා අතර හමුවක්,ශ්‍රී ලංකාවේ විදේශ තානාපති කාර්යාලවල නියෝජිතයින් හා අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ  අතර හමුවක් සිදුව තිබෙනවා.  ඒ අනුව මෙම හමුව ඊයේ (25) පස්වරුවේ අරලියගහ මන්දිරයේ දී පවත්වා ඇති බවයි අග්‍රාමාත්‍ය කාර්යාලය සඳහන් කළේ.  තනාපති සබඳතාවලට අදාළව අග්‍රාමාත්‍යතුමා හා තානාපති නියෝජිතයන් අතර  මෙහි දී සුහද සාකච්ඡාවක් සිදු කර තිබෙනවා.,https://news.bhashalanka.com/image-library/mahinda-rajapaksha-me.jpg
87534,ජන 26 පෙ.ව.  11:42,ඕස්ට්‍රේලියානු සංචාරය සදහා වන ශ්‍රී ලංකා සංචිතය නම් කෙරේ,"ඕස්ට්‍රේලියානු සංචාරය සදහා වන ශ්‍රී ලංකා කණ්ඩායම නම් කර තිබෙනවා.  මෙම කණ්ඩායමේ නායකත්වය දසුන් ශානකටත්, උප නායකත්වය චරිත් අසලංකටත් හිමිව තිබෙනවා.  මෙම සංචිතයට භානුක රාජපක්ෂ නම් කර නොමැති බවයි වාර්තා වන්නේ.",https://news.bhashalanka.com/image-library/srilanka-cricket.jpg
87535,ජන 26 පෙ.ව.  11:48,ලංකා විදුලිබල මණ්ඩලයේ සභාපති ඉල්ලා අස්වෙයි,ලංකා විදුලිබල මණ්ඩලයේ සභාපති එම්.එම්.සී ෆර්ඩිනැන්ඩු  සිය ධුරයෙන් ඉල්ලා අස්වී තිබෙනවා.,https://news.bhashalanka.com/image-library/ceb-office.jpg
87536,ජන 26 ප.ව.  12:32,කොළඹ පුරහල අවට දැඩි රථ වාහන තදබදයක්,සෞඛ්‍ය සේවකයින්ගේ විරෝධතාවක් හේතුවෙන් කොළඹ පුරහල අවට දැඩි රථ වාහන තදබදයක්  හට ගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
