News ID,Date,Title,Content,Image URL
88649,මාර් 14 ප.ව.  9:03,බස් ගාස්තු ඉහළට,බස් ගාස්තු සංශෝධනයක් සිදු කිරීමට කැබිනට් අනුමැතිය හිමිවූ බව ප්‍රවාහන අමාත්‍ය දිලුම් අමුණුගම පවසනවා.  ඒ අනුව මෙතෙක් රුපියල් 17 ක්ව පැවති අවම බස් ගාස්තුව රුපියල් 20 ක් දක්වා ඉහළ දැමීමටයි තීරණය කර තිබෙන්නේ.  එසේම අනෙකුත් බස් ගාස්තු සියයට 15 කින් හෙට (15) සිට ඉහළ දමන බවයි ප්‍රවාහන අමාත්‍යවරයා වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/bus1.jpg
88650,මාර් 15 පෙ.ව.  5:58,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 345 - පෙරේදා මරණ 10 ක්,"ඊයේ (14) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 345 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 345 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි කිසිවෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණේ නැහැ.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 656,386 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 618,961 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 21,018 ක් වනවා.  පසුගිය 13 වන දා කොරෝනා මරණ 10 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 16,407 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/corona-summary.jpg
88651,මාර් 15 පෙ.ව.  6:01,අද විදුලිය කප්පාදු කරන කාලසටහන නිවේදනය කෙරේ,"අද (15) දිනයේත් විදුලි කප්පාදුවක් සිදුකිරීමට සැලසුම් කර ඇති බව මහජන උපයෝගීතා කොමිසම පවසනවා.  ඒ අනුව P,Q,R,S,T,U,V,W යන කලාප සඳහා උදෑසන 09.00 සිට දහවල් 5.00 දක්වා වේලාව තුළ පැය දෙකක කාලයක් හා සවස 5.00 සිට රාත්‍රී 9.00 දක්වා වේලාව තුළ පැයක කාලයක් විදුලිය කප්පාදු කිරීමට නියමිතයි.  මේ අතර A,B,C,D,E,F,G,H,I,J,K,L යන සෙසු කලාප සඳහා උදෑසන 8.00 සිට පස්වරු 6.00 දක්වා කාලය තුළ පැය 2 යි විනාඩි 30 ක විදුලිය කප්පාදුවක් හා පස්වරු 6.00 සිට රාත්‍රී 11.00 දක්වා කාලය තුළ පැයයි විනාඩි 15 ක කාලයක් විදුලිය කප්පාදුවක් සිදු කිරීමට නියමිත බවයි මහජන උපයෝගීතා කොමිසම වැඩිදුරටත් සඳහන් කළේ.   එසැණ පැහැදුම : ඔබ මෙතෙක් අයත් වූ කලාපයම අද දිනය සඳහා ද වලංගු වනවා.",https://news.bhashalanka.com/image-library/power-cut-new-thumb.jpg
88652,මාර් 15 පෙ.ව.  6:04,ජීවන වියදම වැඩිවීම හමුවේ නවසීලන්ත ජනතාවට රජයෙන් සහන,නවසීලන්තයේ ජීවන වියදම ඉහළ යාම හේතුවෙන් එරට පීඩා විඳින ජනතාවට සහන සැලසීමට එරට මුදල් අමාත්‍යවරයා කටයුතු කර තිබෙනවා.  ඒ අනුව ඉන්ධන නිෂ්පාදන බදු හා මාර්ග ගාස්තු පහත හෙළීමටයි එරට රජය තීරණය කර තිබෙන්නේ.  ඉදිරි මාස තුන සඳහා ඉන්ධන නිෂ්පාදන බදු ලීටරයකට නවසීලන්ත ඩොලර් 0.25 බැඟින් අඩු කිරීමට සහ මාර්ග භාවිත ගාස්තුද අඩු කිරීමට එරට කැබිනට් මණ්ඩලය තීරණය කර ඇති බවයි විදෙස් මාධ්‍ය වාර්තා කළේ.  සියලුම පොදු ප්‍රවාහන ගාස්තුද අප්‍රේල් 1 වනදා සිට මාස තුනක කාලයක් සඳහා අඩකින් අඩු කිරීමටද තීරණය කර තිබෙනවා.  අඩු කරන ලද පොදු ප්‍රවාහන ගාස්තු ඉහළ යන ජීවන වියදම් හේතුවෙන් පීඩා විඳින ජනතාවට සහනයක් සැලසීම සඳහා උපකාරී වනු ඇති බවයි නවසීලන්ත මුදල් අමාත්‍යවරයා සඳහන් කර තිබෙන්නේ.,https://news.bhashalanka.com/image-library/new-zealand-fuel.jpg
88653,මාර් 15 පෙ.ව.  6:18,ආයෝජන සඳහා සෞදි රාජ්‍යයට ජනපතිගෙන් ඇරයුම්,"ක්ෂේත්‍ර කිහිපයක සෘජු ආයෝජන සඳහා සෞදි රාජ්‍යයට ඇරයුම් කරන බව ජනාධිපති ගෝඨාභය රාජපක්ෂ එරට විදේශ අමාත්‍යවරයාට සඳහන් කර තිබෙනවා.  සෞදි අරාබියේ විදේශ අමාත්‍ය Faisal bin Farhan Al Saud කුමරු සහ ජනාධිපතිවරයා අතර අද ජනාධිපති කාර්යාලයේදී පැවැත්වූ හමුවකදී ජනාධිපතිවරයා මේ බව සඳහන් කළ බවයි ජනාධිපති මාධ්‍ය අංශය ප්‍රකාශ කළේ.  කෘෂිකර්මාන්තය,පුනර්ජනනීය බලශක්තිය,තාක්ෂණික සංවර්ධනය හා වරාය නගර ආශ්‍රිත ඇති විදේශ ආයෝජන අවස්ථා පිළිබඳ ජනාධිපතිවරයා එහිදී සෞදි විදේශ අමාත්‍යවරයාගේ අවධානයට යොමු කර තිබෙනවා.  පුනර්ජනනීය බලශක්ති සම්බන්ධයෙන් ශ්‍රී ලංකාවට සහාය ලබා දීමට තමන් සූදානම් බවයි Al Saud කුමරු එහිදී සඳහන් කර තිබෙන්නේ",https://news.bhashalanka.com/image-library/gota-saudi.jpg
88654,මාර් 15 පෙ.ව.  6:32,අද සිට බස් ගාස්තු ඉහළට,"අද (14) සිට ලංගම සහ පෞද්ගලික බස් රථ සේවාවට අයත් සියලුම බස් රථවල ප්‍රවේශ පත්‍ර ගාස්තු ඉහළ දැමීමට කැබිනට් මණ්ඩල අනුමැතිය හිමිවී තිබෙනවා.  ඒ අනුව මෙතෙක් රුපියල් 17 ක්ව පැවති අවම බස් ගාස්තුව රුපියල් 20 ක් දක්වා ඉහළ දැමීමටයි තීරණය කර තිබෙන්නේ.  එසේම නව මිල සංශෝධනය අනුව සෙසු මගී ප්‍රවාහනය සිදු කෙරෙන විවිධ වර්ගවල බස් සේවාවල ද ගාස්තු සියයට 15කින් ඉහළ දැමීමටද අනුමැතිය ලැබී තිබෙනවා.  නව බස් ගාස්තු පහතින්,",https://news.bhashalanka.com/image-library/bus1.jpg
88655,මාර් 15 පෙ.ව.  6:38,අද කාලගුණ නිවේදනය,"සබරගමුව සහ දකුණු පළාත්වලත් කළුතර දිස්ත්‍රික්කයේත් සවස 2.00 න් පසුව තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතින බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  සෙසු ප්‍රදේශවල ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණ තත්ත්වයක් පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  බස්නාහිර, සබරගමුව, මධ්‍යම සහ ඌව පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් ඇතැම් ස්ථානවල උදෑසන කාලයේ දී මීදුම් සහිත තත්ත්වයක් බලාපොරොත්තු වීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather-thumb-new.jpg
88656,මාර් 15 පෙ.ව.  6:41,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 99 ක්,"අද (15) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 99 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලැයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලැයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-center.jpg
88657,මාර් 15 පෙ.ව.  10:45,දුම්රිය ගාස්තු ඉහළ දැමීමට කැබිනට් අනුමැතිය,දුම්රිය ගාස්තු සංශෝධනය කිරීම සඳහා ඊයේ (14) පැවති කැබිනට් මණ්ඩල රැස්වීමේදී පූර්ව අනුමැතිය හිමිවූ බව ප්‍රවාහන අමාත්‍ය දිලුම් අමුණුගම පවසනවා.  ඒ අනුව ගාස්තු සංශෝධනය වන ආකාරය සම්බන්ධයෙන් ඉදිරියේදී දැනුම්දෙන බවයි අමාත්‍යවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/train-epty.png
88658,මාර් 15 පෙ.ව.  10:54,රුසියානු තාක්ෂණික විශ්වවිද්‍යාලක් හා කොතලාවල විශ්වවිද්‍යාලය අතර අවබෝධතා ගිවිසුමක්,"ජෙනරාල් ශ්‍රීමත් ජෝන් කොතලාවල ආරක්ෂක විශ්වවිද්‍යාලය හා රුසියානු සමූහාණ්ඩුවේ UFA රාජ්‍ය ගුවන් සේවා තාක්ෂණික විශ්වවිද්‍යාලය අතර අවබෝධතා ගිවිසුමකට අත්සන් තැබීමට කැබිනට් අනුමැතිය හිමිවී තිබෙනවා.  දෙරට අතර පවත්වාගෙන යන යහපත් සබඳතාව තවදුරටත් ශක්තිමත් කිරීම,ගුවන් හා ගගන ඉංජිනේරු ක්ෂේත්‍රවල අධ්‍යයන හා පර්යේෂණ පැවැත්වීම සඳහා විද්වතුන් හා විද්‍යාඥයින් හුවමාරු කරගැනීම මෙන්ම එකී ක්ෂේත්‍රවල තොරතුරු, ශාස්ත්‍රීය ද්‍රව්‍ය, ප්‍රකාශන හුවමාරු කරගැනීම යන අරමුණු සහිතව මෙම අවබෝධතා ගිවිසුමට එළඹෙන බවයි අදාළ කැබිනට් තීරණයේ දැක්වෙන්නේ.  මේ සම්බන්ධයෙන් වන කැබිනට් තීරණය පහතින්,",https://news.bhashalanka.com/image-library/cabinet-updates.jpg
88659,මාර් 15 පෙ.ව.  11:03,ඩීසල් ආනයනය කිරීමේ දිගු කාලීන කොන්ත්‍රාත්තුව ප්‍රදානය කිරීමට කැබිනට් අනුමැතිය,"2022 වර්ෂයේ මාර්තු 03 වැනි දින සිට 2022 ඔක්තෝම්බර් 31 දක්වා මාස 08ක කාලයක් සඳහා ඩීසල් (උපරිම සල්ෆ ප්‍රතිශතය 0.05) ආනයනය කිරීමේ දිගුකාලීන කොන්ත්‍රාත්තුව පිරිනැමීම පිණිස ලියාපදිංචි සැපයුම්කරුවන්ගෙන් ලංසු කැඳවා තිබෙනවා.  ඒ අනුව අදාළ ප්‍රසම්පාදනය කොරල් එනර්ජි DMCC ආයතනය වෙත පිරිනැමීමට අමාත්‍ය මන්ඩලය විසින් පත් කරන ලද විශේෂ ස්ථාවර ප්‍රසම්පාදන කමිටුව විසින් නිර්දේශ කර තිබෙනවා.  ඒ අනුව එම සමාගමට අදාළ  ප්‍රසම්පාදනය පිරිනැමීම සඳහා බලශක්ති අමාත්‍යවරයා විසින් ඉදිරිපත් කළ යෝජනාවට කැබිනට් අනුමැතිය හිමිවී තිබෙනවා.  අදාළ කැබිනට් තීරණය පහතින්,",https://news.bhashalanka.com/image-library/cabinet-updates.jpg
88660,මාර් 15 පෙ.ව.  11:12,ජාතික ආර්ථික සභාවට සහාය ලබාදීමට උපදේශක කමිටුවක් පත් කරේ,"ජාතික ආර්ථික සභාවට සහාය වීම සඳහා උපදේශක කමිටුවක් පත්කර කිරීමට කැබිනට් අනුමැතිය හිමිවූ බව සම කැබිනට් මාධ්‍ය ප්‍රකාශක අමාත්‍ය රමේෂ් පතිරණ පවසනවා.  ඒ අනුව ජාතික ආර්ථික සභාවට උපදේශනය ලබාදීම මෙම කමිටුව පත් කිරීමේ අරමුණ බවයි අමාත්‍යවරයා වැඩිදුරටත් සඳහන් කළේ.  අදාළ කමිටු සමාජිකයන් පහතින්,  * මහාචාර්ය එච්.ඩී කරුණාරත්න * මහාචාර්ය ශිරන්ත හීන්කෙන්ද * ආචාර්ය දුෂ්නි වීරකෝන් * ධම්මික පෙරේරා * ක්‍රිෂාන් බාලේන්ද්‍ර * අෂ්රෆ් ඔමාර් * ආචාර්ය හාන්ස් විජේසූරිය * විශ් ගෝවින්දසාමි * එස් රෙන්ගනාදන් * රංජිත් පේජ් * සුරේෂ් ද මෙල් * ප්‍රභාත් සුබසිංහ * දුමින්ද හුලංගමුව * සුජීව මුදලිගේ",https://news.bhashalanka.com/image-library/cabinet-updates.jpg
88661,මාර් 15 පෙ.ව.  11:24,සජබ විරෝධතා පාගමන හා රැළිය අද,විපක්ෂය නියෝජනය කරන සමගි ජන බලවේගය විසින් අද (15) කොළඹදී විරෝධතා පාගමනක් සහ රැළියක් පැවැත්වීමට නියමිතව තිබෙනවා.  ඒ අනුව එම විරෝධතා පා ගමන ජනාධිපති ලේකම් කාර්යාලය දක්වා ගමන් කිරීමට නියමිත බවයි සඳහන් වන්නේ.  අද පස්වරු 1.00 ට මාලිගාවත්ත පොලිස් ස්ථානය හා කොළඹ මහජන පුස්තකාලය අසලින් මෙම විරෝධතා පා ගමන ආරම්භ කිරීමට නියමිත බවයි එම පක්ෂය සඳහන් කළේ.  ආණ්ඩුවේ ක්‍රියාකලාපයට සහ වත්මන් ආර්ථික අර්බුදයට විරෝධය දැක්වීම අරමුණු කර ගනිමින් මෙම  විරෝධතා පාගමන හා රැළිය සංවිධානය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/sjb-protest-22.jpg
88662,මාර් 15 පෙ.ව.  11:34,ඩොලරයේ අගය රුපියල් 275 ක් දක්වා ඉහළට,දෛනික විනිමය අනුපාතිකයට අනුව අමෙරිකා එක්සත් ජනපද ඩොලරයක විකුණුම් මිල රුපියල් 275 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මෙරට ප්‍රධානතම වාණිජ බැංකු කිහිපයක් සිය ඔවුන්ගේ වෙබ් අඩවිවල ඩොලරයක විකුණුම් මිල රුපියල් 275 ක් දක්වා ඉහළගොස් ඇති බවට දක්වා තිබුණා.  පසුගියදා මහ බැංකුව ඩොලරයට සාපේක්ෂව රුපියල වැඩි අගයකින් පා කිරීමට ශ්‍රී ලංකා මහබැංකුව තීරණය කළ අතර ඒ හේතුවෙන් ඩොලරයේ අගය 265 ක් දක්වා ඊයේ (14) ඉහළ ගියා.,https://news.bhashalanka.com/image-library/doller-thumb.jpg
88663,මාර් 15 ප.ව.  12:16,BOI කර්මාන්ත ශාලාවලට විදුලි කප්පාදුව අත්හිටුවීමට තීරණයක්,"ආයෝජන ප්‍රවර්ධන මණ්ඩලයට අයත් කර්මාන්ත ශාලා සඳහා මින් ඉදිරියට දෛනික විදුලි කප්පාදුවක් සිදුනොකෙරෙන බව,විදුලිබල අමාත්‍ය පවිත්‍රා වන්නිආරච්චි පවසනවා.  ආයෝජන ප්‍රවර්ධන මණ්ඩල නිලධාරීන් පිරිසක් සමඟ පැවති සාකච්ඡාවකදී විදුලිබල අමාත්‍යවරිය මේ බව සඳහන් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/electricity.png
88664,මාර් 15 ප.ව.  12:29,IMF නියෝජිතයා සහ ජනාධිපතිවරයා අතර සාකච්ඡාව අද,මෙරටට පැමිණ සිටින ජාත්‍යන්තර මූල්‍ය අරමුදලේ නියෝජිතවරයා අද (15) ජනාධිපති ගෝඨාභය රාජපක්ෂ හමුවීමට නියමිතව තිබෙනවා.  එහිදී අන්තර්ජාතික මූල්‍ය අරමුදල විසින් ශ්‍රී ලංකාවේ ආර්ථික අර්බුදය පිළිබඳව ඔවුන්ගේ දැක්ම ඉදිරිපත් කිරීමට නියමිතව තිබෙනවා.  අදාළ නියෝජිතවරයා ඊයේ (14) මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ හා මුදල් අමාත්‍යංශ ලේකම්වරයා හමුවී සාකච්ඡා කළ බවයි විදෙස් මාධ්‍ය වාර්තා කර තිබුණේ.,https://news.bhashalanka.com/image-library/imf.jpg
88665,මාර් 15 ප.ව.  1:14,ජනතාව පීඩාවට පත්වීම ගැන කණගාටු වෙනවා -  ඩලස් අලහප්පෙරුම,දේශපාලඥයින් හා කැබිනට් අමාත්‍යවරුන්ගේ ඇතැම් ප්‍රකාශ නිසා ජනතාව මුහුණදී ඇති අසීරුතාව සම්බන්ධයෙන් සංවේදීභාවය ගිලිහෙන බව කැබිනට් ප්‍රකාශක අමාත්‍ය ඩලස් අලහප්පෙරුම පවසනවා.  ගනු ලැබූ තීන්දු ක්‍රියාත්මක කරගැනීමට නොහැකි වීම සම්බන්ධයෙන් ප්‍රතිපත්ති සම්පාදනයේ යම් ප්‍රමාදයක් තියෙනවා නම් ඒ සියල්ලටම වගකීම ආණ්ඩුව භාරගන්නා බවයි අමාත්‍යවරයා සඳහන් කළේ.  ජනතාව පීඩාවට පත්වීම සම්බන්ධයෙන් බලපතළ ලෙස කණගාටුවට පත්වන බවයි කැබිනට් ප්‍රකාශක අමාත්‍ය ඩලස් අලහප්පෙරුම වැඩිදුරටත් ප්‍රකාශ කළේ.  කැබිනට් තීරණ දැනුම්දීමේ මාධ්‍ය හමුවට එක්වෙමින් අමාත්‍යවරයා මේ බව සඳහන් කළා.,https://news.bhashalanka.com/image-library/dalas-alapperuma1.jpg
88666,මාර් 15 ප.ව.  2:04,සජබ විරෝධතාව හේතුවෙන් කොළඹ මාර්ග කිහිපයක රථ වාහන තදබදයක්,"සමගි ජන බලවේගයේ විරෝධතා පා ගමනක් හේතුවෙන් හයිලෙවල් මාර්ගය, මරදාන ඇතුළු කොළඹ මාර්ග කිහිපයක රථ වාහන තදබදයක් හටගෙන ඇති බව පොලීසිය පවසනවා.",https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
88667,මාර් 15 ප.ව.  2:21,මුදල් ඇමති ඉන්දියාවේ නිල සංචාරයක,"මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ මීට ටික වේලාවකට පෙර දෙදින නිල සංචාරයක් සඳහා ඉන්දියාව බලා පිටත් වී තිබෙනවා.  එම සංචාරය සඳහා මුදල් අමාත්‍යාංශ ලේකම්, එස්. ආර් ආටිගලද එක්වී තිබෙනවා.",https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
88668,මාර් 15 ප.ව.  2:34,"ඊයේ දිනයේ මහ බැංකුව රුපියල් කෝටි 2,227 ක් අච්චු ගසයි","ශ්‍රී ලංකා මහ බැංකුව ඊයේ (14) දිනය තුළ රුපියල් කෝටි 2,227 ක් මුදලක් අච්චු ගසා තිබෙනවා.  ඊයේ (14) දිනට ශ්‍රී ලංකා මහ බැංකුව සතුව පැවති භාණ්ඩාගාර බිල්පත් රුපියල් බිලියන 1,543.97 ක් ලෙස දක්වා තිබෙනවා.  මීට පෙර එනම් මාර්තු 11 එම ප්‍රමාණය සටහන්ව ඇත්තේ රුපියල් බිලියන 1,521.69 ක් ලෙසයි.  ඒ අනුව ඊයේ දිනයේ ශ්‍රී ලංකා මහ බැංකුව සතුව පැවති භාණ්ඩාගාර බිල්පත් 22.27 කින් වැඩිවී ඇති අතර ඒ අනුව රුපියල් කෝටි 2,227 ක නව මුදල් ප්‍රමාණයක් රටට මුදාහැර ඇති බවයි සඳහන් වන්නේ.  මේ සම්බන්ධයෙන් මාර්තු 11 සහ 14 දිනවල මහ බැංකුව විසින් නිකුත් කළ නිවේදන දෙක පහතින්,",https://news.bhashalanka.com/image-library/5000.jpg
88669,මාර් 15 ප.ව.  3:25,ඇමෙරිකාවේ මිනිස්සුත් ගෑස් නැතිව කෑ ගහනවා - එස්.බී දිසානායක,රුසියාව හා යුක්රේනය අතර යුද්ධය ලෝකයේ ආහාර නිෂ්පාදනයේ හතරෙන් එකකට පමණ බලපාන බව කර්මාන්ත අමාත්‍ය එස්.බී දිසානායක පවසනවා.  එසේම ගෑස් නිෂ්පාදනය හා තෙල් නිෂ්පාදනයටත් එය තදින් බලපාන බවයි අමාත්‍යවරයා සඳහන් කරන්නේ.  වර්තමානයේ මුහුණදී ඇති ආර්ථික අර්බුදය ශ්‍රී ලංකාවේ පමණක් තිබෙන තත්ත්වයක් නොවන බවත්  අමෙරිකාවේ මිනිසුන්ද ගෑස් නැතුව කෑ ගසන බවයි අමාත්‍යවරයා වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/sb-disanayake1.jpg
88670,මාර් 15 ප.ව.  3:40,සජබ විරෝධතාවට විපක්ෂ නායකත් එක්වෙයි,සමගි ජන බලවේගය විසින් ආරම්භ කර ඇති විරෝධතාව මේ වන විට කොළඹ නගරයේ පැවැත්වෙනවා.  මේ වන විට විපක්ෂ නායක සජිත් ප්‍රේමදාස ද මෙම පා ගමන සඳහා එක්වී ඇති බවයි අප වාර්තාකරුවන් සඳහන් කළේ.  මෙම පා ගමන ජනාධිපති ලේකම් කාර්යාලය දක්වා ගමන් කිරීමට නියමිතයි.,https://news.bhashalanka.com/image-library/sjb-protest-new.jpg
88671,මාර් 15 ප.ව.  3:42,සජබ විරෝධතාව නිසා කොල්ලුපිටිය අවට රථ වාහන තදබදයක්,සමගි ජන බලවේගයේ විරෝධතාව හේතුවෙන් කොල්ලුපිටිය හා ටෙක්නිකල් මංසන්ධිය අවට දැඩි රථ වාහන තදබදයක් හටගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
88672,මාර් 15 ප.ව.  4:04,IMF නියෝජිතයින් පිරිසක් ජනපති හමුවෙයි,"ජාත්‍යන්තර මූල්‍ය අරමුදලේ නියෝජිතයන් කිහිප දෙනෙක් අද (15) පෙරවරුවේ ජනාධිපති කාර්යාලයේ දී ජනාධිපති ගෝඨාභය රාජපක්ෂ හමුවී තිබෙනවා.  ජාත්‍යන්තර මූල්‍ය අරමුදලේ ආසියානු පැසිෆික් දෙපාර්තමේන්තුවේ අධ්‍යක්ෂ, ආචාර්ය චැන්යොන් රී (Changyong Rhee), නියෝජ්‍ය අධ්‍යක්ෂ ආචාර්ය ඈන්-මෙරී ගල්ඩ්-වුල්ෆ් (Anne-Marie Gulde-Wolf) සහ ශ්‍රී ලංකාව සහ මාලදිවයිනෙහි ජාත්‍යන්තර මූල්‍ය අරමුදලේ නේවාසික නියෝජිත ආචාර්ය ටුබාගස් ෆෙරිඩානුසෙට්යාවන් (Tubagus Feridhanusetyawan) යන පිරිස මෙලෙස හමුවී ඇති බවයි ජනාධිපති මාධ්‍ය අංශය සඳහන් කළේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/imf-gota.jpg
88673,මාර් 15 ප.ව.  4:26,සජබ විරෝධා පා ගමන ජනාධිපති ලේකම් කාර්යාලය අසලට පැමිණෙයි,සමගි ජන බලවේගයේ විරෝධතාව සඳහා  සහභාගී වූ පිරිස් ජනාධිපති ලේකම් කාර්යාල මේ වන විට විරෝධතාවක නිරත වනවා.  මේ හේතුවෙන් ගාලු මුවදොර මාර්ගය සම්පූරණයෙන්ම අවහිරවී ඇති බවයි අප වාර්තාකරුවන් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/sjb-protes-ppp.jpg
88674,මාර් 15 ප.ව.  4:47,ජනාධිපති ලේකම් කාර්යාලය ඉදිරිපිට උණුසුම් තත්ත්වයක්,ජනාධිපති ලේකම් කාර්යාලය ඉදිරිපිට මේ වන විට උණුසුම් තත්ත්වයක් හටගෙන තිබෙනවා.  විරෝධතා කරුවන් ජනාධිපති ලේකම් කාර්යාලයට ඇතුළුවීමට උත්සහ ගනිමින් ඇති බවයි අප වාර්තාකරුවන් සඳහන් කළේ.  ආරක්ෂාව සඳහා මේ වන විට පොලිස් විශේෂ කාර්ය බලකායද කැඳවා තිබෙනවා.,https://news.bhashalanka.com/image-library/sajith-protest-new-22.jpg
88675,මාර් 15 ප.ව.  5:31,මත්පැන් මිල ඉහළට,"මෙරට නිෂ්පාදිත දේශීය මත්පැන් මිළ අද (15)  සිට ඉහළ දැමීමට  මත්පැන් නිෂ්පාදන සමාගම් විසින් තීරණය කර තිබෙනවා.  ඒ අනුව අතිවිශේෂ ලේබලය යටතේ නිකුත්  කරන මිලි ලීටර 750 මත්පැන් බෝතලයක් රුපියල් 100 කින් ඉහළ දමා ඇති අතර මිලි ලීටර 375 ක බෝතලයක් රුපියල් 60 කින් ඉහළ දැමීමටයි තීරණය කර තිබෙන්නේ.  එසේම මිලි ලීටර 180 ක බෝතලයක මිල රුපියල් 30 කින් ඉහළ දැමීමටද එම සමාගම් තීරණය කර තිබෙනවා.  මේ සම්බන්ධයෙන් අදහස් දක්වමින් සුරාබදු දෙපාර්තමේන්තුවේ මාධ්‍ය ප්‍රකාශක, සුරාබදු කොමසාරිස් කපිල කුමාරසිංහ සඳහන් කළේ, මත්පැන් නිෂ්පාදන පිරිවැය ඉහළ යාම නිසා සමාගම් විසින් මිල ඉහළ දමා ඇති බවත් මිල ඉහළ දැමිම නිෂ්පාදන පිරිවැය මත සිදු කළ නිසා සුරාබදු දෙපාර්තමේන්තුවේ අනුමැතිය අවශ්‍ය නොවන බවයි.",https://news.bhashalanka.com/image-library/liquor-1.jpg
88676,මාර් 15 ප.ව.  5:45,අපිට ජනාධිපතිවරණයක් ඕන - විපක්ෂ නායක,ආණ්ඩුව ඉල්ලා අස්වී රට සමගි ජන බලවේගයට බාරදෙන ලෙස විපක්ෂ නායක සජිත් ප්‍රේමදාස ඉල්ලා සිටිනවා.  මේ අවස්ථාවේ ජනතාව තින්දුවක් ගැනීම සඳහා අවශ්‍ය වන්නේ නැවත වරක් ජනාධිපතිවරණයක් බවයි විපක්ෂ නායකවරයා සඳහන් කළේ.  සමගි ජන බල වේගයේ ජන රැළිය අමතමින් විපක්ෂ නායක සජිත් ප්‍රේමදාස මේ බව සඳහන් කළා.  එසේම රට හැදීමට සමගි ජන බලවේගයට භාර දෙන ලෙසත් ඒ සඳහා සමගි ජන බල වේගයට හැකියාවක් ඇති බවද විපක්ෂනායක සජිත් ප්‍රේමදාස ප්‍රකාශ කළා.,https://news.bhashalanka.com/image-library/sajith-protest-new-22.jpg
