News ID,Date,Title,Content,Image URL
89455,අප්‍රේල් 13 ප.ව.  12:48,විරෝධතාවයේ නිරත මහජනයාගෙන් ඉල්ලීම් 5 ක්,"ගාලු මුවදොර සාමකාමී මහජන විරෝධතාව පැවැත්වෙන ස්ථානයේ අද මහජනතාවගේ මූලික ඉල්ලීම් 5 ක් ඇතුළත් බැනරයක් ප්‍රදර්ශනය කර තිබෙනවා.  ඒ අනුව එම ඉල්ලීම් පහතින්.  01. ජනාධිපතිවරයා, අගමැතිවරයා ඉවත් විය යුතුයි.  02. රාජපක්ෂ පවුලේ කිසිවෙකුට පාර්ලිමේන්තුව තුළ තනතුරු ලබා නොදිය යුතුයි.  03. 19 වන සංශෝධනය නැවත බලාත්මක කර මාස 06 ක් සඳහා අන්තර් කාලීන ආණ්ඩුවක් පිහිටුවා අත්‍යවශ්‍ය සේවාවන්, අර්බුදයට ලක්වී ඇති විශේෂ ක්ෂේත්‍රයන් යථා තත්ත්වයට පත් කිරීම. (සෞඛ්‍ය, අධ්‍යාපනය ආදී..)  04. රාජපක්ෂ පවුලේ දූෂිත සාමාජිකයින්,දූෂිත දේශපාලකයින් සහ දූෂණ සහ අක්‍රමිකතා හා සම්බන්ධ නිළධාරීන් ඇතුළු සියලු දෙනා විසින් සොරාකන ලද සියලු මුදල්, දේපළ ආදිය නැවත ලබාගැනීම සඳහා ක්‍රමවේදයක් සැකසීමටත් ක්‍රියාවේ යෙදවීමටත්, ගතයුතු නීතිමය ක්‍රියාමාර්ග ගැනීමටත් අන්තර්කාලීන ආණ්ඩුව ක්‍රියා කළ යුතුයි.  05. මාස 06 ක් ඇතුළත පාර්ලිමේන්තු මැතිවරණයක් සහ ජනාධිපති මැතිවරණයක් පැවැත්වීමට කටයුතු කිරීම.  මෙම ඉල්ලීම් දිනාගන්නා තුරු අරගලය අත්හැරීමේ සූදානමක් නොමැති බවද එහි දක්වා තිබෙනවා.",https://news.bhashalanka.com/image-library/protest-illim-new.jpg
89456,අප්‍රේල් 13 ප.ව.  1:09,රොෂාන් මහානාම හා චම්පික රාමනායක මහජන විරෝධතාවට එක්වෙයි,"අද ගාලුමුවදොර ඉදිරිපිට පැවති මහජන විරෝධතාව සඳහා මෙරට හිටපූ ප්‍රවීණ ක්‍රිකට් ක්‍රීඩකයින් දෙපළක් වන රොෂාන් මහානාම සහ චම්පික රාමනායක අද (13) එක් වුණා.  මින් ඉදිරියට දේශපාලඥයින් මහජන සේවකයින් ලෙස සැලකිය යුතු බව ප්‍රවීන ක්‍රිකට් ක්‍රීඩක රොෂාන් මහානාම පවසනවා.  මේ තුළින් ජනතාව එකමුතු වූ බවත් දේශපාලඥයින් මේ අවස්ථාවේ බල තණ්හාව අතහැර කටයුතු කළ යුතු බවද රොෂාන් මහානාම සඳහන් කළා.  එසේම එහිදී මාධ්‍ය වෙත අදහස් දැක්වූ චම්පික රාමනායක සඳහන් කළේ, මේ සඳහා මෙරට සියලු දෙනා මහජනතාවට සහයෝගය දැක්විය යුතු බවයි.",https://news.bhashalanka.com/image-library/champika-roshan.jpg
89457,අප්‍රේල් 13 ප.ව.  1:30,"නීති විරෝධී ලෙස රැස් කරගෙන සිටි ඩීසල් ලීටර 10,115 ක් සොයා ගැනේ","නීති විරෝධී ලෙස ඉන්ධන තොග රැස් කිරීම සම්බන්ධයෙන් ඊයේ (12) දිනයේ වැටලීම් 67 ක් සිදු කර ඇති බව පොලීසිය පවසනවා.  ඒ අනුව පළාත් 9 ආවරණය වන පරිදි මෙම වැටලීම සිදු කර ඇති අතර, එහිදී පෙට්‍රල් ලීටර 5,690 ක් හා ඩීසල් ලීටර 10,115 ක් අත්අඩංගුවට ගත් බවද පොලීසිය නිවේදනය කළා.  එසේම භූමිතෙල් ලීටර 5,620 ක්ද මෙලෙස සඟවා තිබියදී සොයාගත් බවයි පොලිස් මාධ්‍ය කොට්ඪාසට නිකුත් කළ නිවේදනයේ වැඩිදුරටත් දැක්වෙන්නේ.  අදාළ නිවේදනය පහතින්.",https://news.bhashalanka.com/image-library/fule-can.jpg
89458,අප්‍රේල් 13 ප.ව.  3:49,අරගලයේ නියුතු මහජනතාව අගමැති සම​ඟ සාකච්ඡාව ප්‍රතික්ෂේප කරයි,"ගාලුමුවදොර පිටියේ විරෝධතාවයේ නිරත මහජනතාව සමඟ සාකච්ඡා කිරීමට තමා සූදානම් බව අගමැතිවරයා සිදු කළ ප්‍රකාශයට, විරෝධතාවයේ නිරත මහජනතාව ප්‍රතිචාර දක්වා තිබෙනවා.  ඒ අනුව ඔවුන් සඳහන් කරන්නේ මහජන විරෝධතාවයේ නිරත කිසිවෙකු අගමැතිවරයා සමඟ හෝ පාලක පක්ෂයේ වෙනත් කිසිවෙකු සමඟ සාකච්ඡා කිරීමට කිසිඳු සූදානමක් නොමැති බවයි.  එසේම මෙම විරෝධතාවයේ නිරත මහජනතාව ජනාධිපතිවරයා, අගමැතිවරයා ඇතුළු ආණ්ඩුවට බල කර සිටින ප්‍රධාන කාරණා දෙකක් සම්බන්ධයෙන්ද මෙම ලිපිය මඟින් පෙන්වාදී තිබෙනවා.  එම මූලික ඉල්ලීම් ඒ ආකාරයෙන්ම ඉටුවන තුරු මෙම මහජන අරගලය අඛණ්ඩව සිදු කරන බවයි අගමැතිවරයා වෙත යොමු කළ ලිපියේ වැඩිදුරටත් සඳහන් වන්නේ.",https://news.bhashalanka.com/image-library/protest-therd-day.jpg
89459,අප්‍රේල් 13 ප.ව.  4:05,නිලන්ත ජයවර්ධනට මාරුවීමක්,"ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති නිලන්ත ජයවර්ධනට මාරුවීමක් ලබාදී ඇති බව පොලිස් මාධ්‍ය කොට්ඨාසය නිවේදනය කර තිබෙනවා.  ඒ අනුව මධ්‍යම පළාත භාර ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති තනතුරේ සිට ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති සහයක සේවා ලෙස ඔහුට එම මාරුවීම ලබාදී තිබෙනවා.  ඊට අමතරව ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති සහයක සේවා තනතුරේ සිටි ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති ප්‍රියන්ත වීරසූරියට මධ්‍යම පළාත භාර ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති දක්වා මරුවීමක් ලබාදී ඇති බවයි පොලිස් මාධ්‍ය කොට්ඨාසය නිකුත් කළ නිවේදනයේ වැඩිදුරටත් දැක්වෙන්නේ.  අදාළ නිවේදනව පහතින්,",https://news.bhashalanka.com/image-library/srilanka-police.jpg
89460,අප්‍රේල් 13 ප.ව.  4:49,ණය ගෙවීම අත්හිටුවීම නිසා අර්බුද රැසක් නිර්මාණය වෙනවා - රනිල් වික්‍රමසිංහ,"සියලුම විදේශ ණය ආපසු ගෙවීම රජය විසින් අත්හිටුවීමට තීරණය කිරීමත් සමග අර්බුද රැසක් නිර්මාණය වෙමින් ඇති බව එක්සත් ජාතික පක්ෂ නායක, හිටපු අග්‍රාමාත්‍ය රනිල් වික්‍රමසිංහ පවසනවා.  මේ හේතුවෙන් රටේ බැංකු ක්ෂේත්‍රයට තවදුරටත් පීඩනයක් එල්ල කරනු ඇති බවත් රජයේ එම තීරණය හරහා රට බංකොලොත් බව රජය විසින් නිවේදනය කිරීමක් සිදු කර ඇති බවයි නිවේදනයක් නිකුත් කරමින් රනිල් වික්‍රමසිංහ පෙන්වා දෙන්නේ.  මැයි මාසයේ මැද භාගය වනවිට ඉන්දියානු ණය පහසුකම අවසන් වන බවත් විදේශ විනිමය නොමැතිකම හේතුවෙන් ජුනි මාසය වනවිට පෞද්ගලික ව්‍යාපාර පවත්වාගෙන යාමට නොහැකි වනු ඇති බවද ඔහු සඳහන් කළා.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/ranil-wikkrama.jpg
89461,අප්‍රේල් 13 ප.ව.  5:07,මන්ත්‍රීවරු මිලට ගැනීමට ගන්නා උත්සාහය නවත්වන්න - විපක්ෂ නායක,"හිටපු අමාත්‍ය බැසිල් රාජපක්ෂ මන්ත්‍රීවරුන් මිලදී ගැනීමට උත්සාහ කරන බවට විපක්ෂ නායක සජිත් ප්‍රේමදාස චෝදනා කරනවා.  ඒ අනුව සිය Twitter ගිණුමේ සටහනක් තබමින් විපක්ෂ නායකවරයා හිටපු අමාත්‍ය බැසිල් රාජපක්ෂ වෙත සඳහන් කර ඇත්තේ, මන්ත්‍රීවරුන් මිලදී ගැනීමේ උත්සාහය නතර කරන ලෙසත් සමගි ජන බලවේගයේ මන්ත්‍රීවරුන් විකිණීමට නොමැති බවයි.  බැසිල් රාජපක්ෂ නැවතත් විවිධ දෑ ලබාදී මන්ත්‍රීවරුන් මිලදී ගැනීමේ උත්සාහයක නිරතවී ඇති බවයි අද මාධ්‍ය හමුවකට එක් වෙමින් හිටපු අමාත්‍ය විමල් වීරවංශද සඳහන් කළේ.",https://news.bhashalanka.com/image-library/sajith-premadasa.jpg
89462,අප්‍රේල් 13 ප.ව.  5:22,ලිට්‍රෝ ගෑස් සමාගම දින 5 ක් වැසෙයි,"සිංහල දෙමළ අලුත් අවුරුද්ද වෙනුවෙන් කෙරවලපිටිය, මුතුරාජවෙල පිහිටි ගෑස් ගබඩා පර්යන්තයේ කටයුතු දින 5ක කාලයක් වසා දැමීමට තීරණය කර තිබෙනවා.  අද (13) දිනයේ සිට එළඹෙන 17 වන දින දක්වා මෙලෙස ගෑස් ගබඩා පර්යන්තය වසා තැබෙන බවයි එම සමාගම සඳහන් කළේ.  ඒ අනුව එතෙක් ගෑස් බෙදා හැරීම සම්පූරණයෙන් නතර කෙරෙන අතර යළි එහි කටයුතු ආරම්භ වන්නේ අප්‍රේල් 18 වනදා බවයි එම සමාගම වැඩිදුරටත් ප්‍රකාශ කළේ.  කෙසේ නමුත් දිවයිනේ බොහෝ ප්‍රාදේශවල අද දිනයේත් දිගු ගෑස් පෝලිම් දක්නට ලැබුණා.",https://news.bhashalanka.com/image-library/litro-gas.jpg
89463,අප්‍රේල් 14 පෙ.ව.  6:25,"පෙරේදා කොවිඩ් මරණ 2 ක් වාර්තා වේ, ඊයේ නව ආසාදිතයින් 31 ක් වාර්තා වෙයි","පෙරේදා (12) දිනයේ කොවිඩ් මරණ 02 ක් වාර්තා වූ අතර,ඊයේ (13) දිනයේ කොරෝනා ආසාදිතයන් වාර්තා වී තිබුනේ 31 දෙනෙක් පමණයි. ඔවුන් සියල්ල දේශීයව හඳුනාගත් ආසාදිතයින්.  ඒ සමඟ මෙරට වාර්තා වූ සමස්ත ආසාදිතයන් 662,748 ක් දක්වා ඉහළ යන අතර සමස්ත කොරෝනා මරණ සංඛ්‍යාව 16,494 ක් දක්වා ඉහළ යනවා.",https://news.bhashalanka.com/image-library/corona-summary.jpg
89464,අප්‍රේල් 14 පෙ.ව.  6:34,ආර්ථිකය ගොඩගැනීමට ලෝක බැංකුවෙන් ශ්‍රී ලංකාවට උපදෙස්,ආර්ථිකයේ මතුව ඇති දුර්වලතාවලට හේතු හඳුනාගෙන ඒවාට ප්‍රතිකර්ම යෙදීමට ශ්‍රී ලංකාව කටයුතු කළයුතු බව ලෝක බැංකුව පවසනවා.  අයවැය පරතරය අඩුකිරීම ඉන් එක් වැදගත් අංගයක් බවත් දේශීය ආදායම් මාර්ග ශක්තිමත් කිරීම අවශ්‍ය බවද ඔවුන්  ලෝක බැංකුව පෙන්වා දී තිබෙනවා.  එසේම ණය තිරසාර ලෙස කළමනාකරණය සඳහා ශ්‍රී ලංකාව සුදුසු ක්‍රමවේද හඳුනා ගැනීමටද කටයුතු කළයුතු බව ලෝක බැංකුව වැඩිදුරටත් සඳහන් කර තිබෙනවා.,https://news.bhashalanka.com/image-library/world-bank-1.jpg
89465,අප්‍රේල් 14 පෙ.ව.  7:00,තවත් ඩොලර් බිලියන 2 ක මූල්‍ය ආධාරයක් ලබාදීමට ඉන්දියාව කැමැත්ත පළ කරයි,ඉන්දියාව විසින් අමෙරිකානු ඩොලර් බිලියන දෙකක මුල්‍ය ආධාරයක් ශ්‍රී ලංකාවට ලබාදීමට කැමැත්ත පළකර ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ඒ සම්බන්ධයෙන් ශ්‍රී ලංකාව සමඟ විවිධ සාකච්ඡා මේ වන විටත් පවත්වා ඇති බවයි ඉන්දීය රජයේ ආරංචි මාර්ග උපුටා දක්වමින් රොයිටර් පුවත් සේවය සඳහන් කරන්නේ.  ඉන්දියාව මේ වන විටත් ශ්‍රී ලංකාවට අමෙරිකානු ඩොලර් බිලියන 1.9 ණය මුදලක් ලබා දී ඇති අතර ඉන්ධන සඳහා ද අමතර ඩොලර් මිලියන 500ක ණය මුදලක් ලබා දී ඇති බව වාර්තා වෙයි.,https://news.bhashalanka.com/image-library/india-srilanka-flag.jpg
89466,අප්‍රේල් 14 පෙ.ව.  8:59,ජාත්‍යන්තර ණය ශ්‍රේණිගත කිරීම්වලින් ශ්‍රී ලංකාව තවදුටත් පහත හෙළයි,"ස්ටෑන්ඩර්ඩ් ඇන්ඩ් පුවර්ස් (S&P)ආයතනය විසින් ශ්‍රී ලංකාවේ දිගු කාලීන විදේශ මුදල් ශ්‍රේණිගත කිරීම තවදුරටත් පහත හෙළා තිබෙනවා.  ඒ අනුව ස්ටෑන්ඩඩ් ඇන්ඩ් පුවර්ස් ආයතනයේ ශ්‍රේණිගත කිරීම් ""CCC"" මට්ටමේ සිට ""CC"" මට්ටම දක්වා පහත හෙළීමටයි පියවර ගෙන ඇත්තේ.  එසේම ""ෆිච් රේටින්ග්ස්"" ආයතනය විසින් ද ශ්‍රී ලංකාවේ දිගු කාලීන විදේශ මුදල් නිකුත් කිරීමේ ශ්‍රේණිගත කිරීම (IDR) ""CC"" සිට ""C"" දක්වා පහත හෙළා තිබෙනවා.",https://news.bhashalanka.com/image-library/fitch-Ratings.jpg
89467,අප්‍රේල් 14 ප.ව.  5:23,IMF වෙතින් ඩොලර් බිලියන 4 ක් ලබා ගැනීමට අපේක්ෂා කරනවා - මුදල් ඇමති,"ශ්‍රී ලංකාව ජාත්‍යන්තර මූල්‍ය අරමුදල සමඟ අප්‍රේල් 18 වනදා සාකච්ඡා ඇරඹීමට සූදානම් බව මුදල් අමාත්‍ය අලි සබ්රි විදෙස් මාධ්‍ය වෙත ප්‍රකාශ කර තිබෙනවා.  ජාත්‍යන්තර මූල්‍ය අරමුදලෙන් ඩොලර් බිලියන 4ක් පමණ ලබාගැනීමට අපේක්ෂා කරන බවයි ඔහු බ්ලූම්බර්ග් පුවත් සේවය සමඟ පැවති සම්මුඛ සාකච්ඡාවකදී සඳහන් කර තිබෙන්නේ.  එසේම  ඉන්දියාව, චීනය, ජාත්‍යන්තර මූල්‍ය අරමුදල, ආසියානු සංවර්ධන මණ්ඩලය සමඟ ශ්‍රී ලංකාව ධනාත්මක මුලික සාකච්ඡා පවත්වා ඇති බවත් ඉදිරි මාස 6ත් - 9ත් අතර කාලය හෝ අවුරුද්දක කාලය ශ්‍රී ලංකාවට අපහසු කාලයක් වනු ඇති බව එහිදී මුදල් අමාත්‍ය අලි සබ්රි වැඩිදුරටත් සඳහන් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/imf.jpg
89468,අප්‍රේල් 15 පෙ.ව.  6:14,"පෙරේදා කොවිඩ් මරණ 01 ක් වාර්තා වේ, ඊයේ නව ආසාදිතයින් 27 ක් වාර්තා වෙයි","පෙරේදා (13) දිනයේ කොවිඩ් මරණ 01 ක් වාර්තා වූ අතර,ඊයේ (14) දිනයේ කොරෝනා ආසාදිතයන් වාර්තා වී තිබුනේ 27 දෙනෙක් පමණයි. ඔවුන් සියල්ල දේශීයව හඳුනාගත් ආසාදිතයින්.  ඒ සමඟ මෙරට වාර්තා වූ සමස්ත ආසාදිතයන් 662,775 ක් දක්වා ඉහළ යන අතර සමස්ත කොරෝනා මරණ සංඛ්‍යාව 16,495 ක් දක්වා ඉහළ යනවා.",https://news.bhashalanka.com/image-library/corona-summary.jpg
89470,අප්‍රේල් 15 පෙ.ව.  6:24,ඉදිරියේදී ගෑස් මෙට්‍රික් ටොන් 8500 ක් දිවයිනට,ඉදිරියේදී ගෑස් මෙට්‍රික් ටොන් 8500ක තොගයක් ශ්‍රී ලංකාව වෙත ලැබීමට නියමිත බව ලිට්‍රෝ ගෑස් සමාගම පවසනවා.  රජයේ මැදිහත්වීම මත ලෝක බැංකු ආධාර යටතේ ගෑස් ආනයනය කිරීම සඳහා ලැබී ඇති ඩොලර් මිලියන 10ක ප්‍රතිපාදන හරහා මෙම ගෑස් තොගය මෙරටට පැමිණීමට නියමිත බවයි එම සමාගම සඳහන් කරන්නේ.  ඒ අනුව නිෂ්පාදන කටයුතු සාමාන්‍ය පරිදි එළඹෙන අප්‍රේල් 18 වනදා සිට ආරම්භ කිරීමට නියමිතව ඇති බවයි එම සමාගම නිවේදනයක් නිකුත් කරමින් වැඩිදුරටත් සඳහන් කරන්නේ.,https://news.bhashalanka.com/image-library/gas-ship.jpg
89471,අප්‍රේල් 15 පෙ.ව.  6:30,අද විදුලි කප්පාදුවක් නෑ - PUCSL,අද (15) දිනයේත් විදුලි කප්පාදුවක් සිදු නොවන බව මහජන උපයෝගීතා කොමිසම පවසනවා.  මහ සිකුරාදා දිනය යෙදීම නිමිත්තෙන් මෙලෙස විදුලි කප්පාදුවක් සිදු නොවන බවයි මහජන උපයෝගීතා කොමිසම වැඩිදුරටත් සඳහන් කළේ.  එසේම හෙට (16) දිනයේ විදුලි කප්පාදුව සම්බන්ධයෙන් අද තීරණයක් ගැනීමට නියමිතයි.,https://news.bhashalanka.com/image-library/power-cut-new-thumb.jpg
89472,අප්‍රේල් 15 පෙ.ව.  6:36,අද කාලගුණ නිවේදනය,"අද දිනයේ උතුරු, උතුරු මැද, නැගෙනහිර, මධ්‍යම සහ ඌව පළාත්වල සවස් කාලයේදී හෝ රාත්‍රී කාලයේදී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් වැසි ස්වල්පයක් ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළං සහ අකුණු මගින් සිදුවිය හැකි අනතුරු අවම කරගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් වැඩිදුරටත් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather-thumb-new.jpg
89473,අප්‍රේල් 15 පෙ.ව.  8:16,බූලි සහ බැරල් වෙත ඉන්ධන නිකුත් කිරීම අවසර ලබාගත් පුද්ගලයින්ට පමණයි,අවසර ලබාදී ඇති පාර්ශවයන්ට හැර වෙනත් පිරිස් සඳහා බූලි සහ බැරල් වෙත පිරවුම් හල් මඟින් ඉන්ධන නිකුත් නොකරන බව ලංකා ඛනිජ තෙල් නීතිගත සංස්ථාව පවසනවා.  ඉන්ධන හිඟයක් නිර්මාණය වීම වැළැක්වීම සහ විවිධ ජාවාරම් සිදුකිරිම පිළිබද අවධානය යොමු කරමින් මෙම පියවර ගත් බවයි එහි සභාපති සුමිත් විජේසිංහ සඳහන් කළේ.  ඒ අනුව කර්මාන්ත කටයුතු සඳහා බූලි සහ බැරල් වෙත ඉන්ධන ලබාගැනීමට අවශ්‍ය නම් අදාළ ප්‍රාදේශිය ලේකම් කාර්යාලයෙන් අවසර ලබාගත යුතු බවත්  කෘෂිකර්මාන්තයට අදාළ කටයුතු වෙනුවෙන් ඉන්ධන ලබාගැනීමේ අවසරය ගොවිජන සේවා නිළධාරීන්ගෙන් ලබාගත යුතු බවයි ලංකා ඛනිජ තෙල් නීතිගත සංස්ථාව වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/fule-can.jpg
89474,අප්‍රේල් 15 පෙ.ව.  9:34,ශ්‍රී ලංකන් ගුවන් යානා 3 කින් උගන්ඩාවට රැගෙන ගියේ උගන්ඩා මුදල් නෝට්ටු,පසුගිය වසරේ ගුවන් යානා 3 ක් මඟින් උගන්ඩාවට රැගෙන ගියේ මෙරටදී මුද්‍රණය කරනු ලැබු උගන්ඩා මුදල් නෝට්ටු බව ශ්‍රී ලංකන් ගුවන්සේවය නිවේදනය කර තිබෙනවා.  Twitter පණිවිඩයක් නිකුත් කරමින් ඔවුන් සඳහන් කරන්නේ 2021 වසරේ පෙබරවාරි මාසයේ A330-300 ගුවන්‍ යානා 3ක් මඟින් මෙම උගන්ඩා මුදල් නෝට්ටු තොගය රැගෙන ගිය බවයි.,https://news.bhashalanka.com/image-library/srilankan-airline.jpg
89475,අප්‍රේල් 15 පෙ.ව.  11:01,ධම්මික ප්‍රසාද් ගොඨාගෝගමේදී සත්‍යග්‍රහයක් අරඹයි,කොළඹ ගාලුමුවදොර අසල පැවැත්වෙන මහජන විරෝධතාව පැවැත්වෙන ස්ථානයේ ශ්‍රී ලංකා හිටපු ක්‍රිකට් ක්‍රීඩකයෙකු වන ධම්මික ප්‍රසාද් එම ස්ථානයේ සත්‍යග්‍රහයක් ආරම්භ කර තිබෙනවා.  ඒ අනුව තමන් පැය 24 ක් නිරාහාරව සිටිමින් මෙම සත්‍යග්‍රහයේ නිරත වන බවයි ඔහු සඳහන් කළේ.  පාස්කු ප්‍රහාරයේ වරදකරුවන් වෙත දඬුවම් ලබාදීමත් පුරවැසියන් වෙත සාධාරණය ඉටු කරන ලෙසත් ඉල්ලා ඔහු මෙම සත්‍යග්‍රහය ආරම්භ කර තිබෙනවා.,https://news.bhashalanka.com/image-library/dhammika-prasad.jpg
89476,අප්‍රේල් 15 ප.ව.  1:20,සිපෙට්කෝ ඉන්ධන නිකුත් කිරීම සීමා කරයි,"මෝටර් රථ, වෑන්, ජීප් රථ සඳහා පෙට්‍රල් සහ ඩීසල් යන ඉන්ධන දෙවර්ගයම නිකුත් කිරීම සීමා කිරීමට ලංකා ඛනිජ තෙල් නීතිගත සංස්ථාව තීරණය කර තිබෙනවා.  ඒ අනුව එම වාහන සඳහා ඉන්ධන නිකුත් කරන්නේ රුපියල් 5000ක් දක්වා පමණයි.  යතුරුපැදි සඳහා ඉන්ධන නිකුත් කිරීම රුපියල් 1000කට සීමා කර ඇති අතර ත්‍රිරෝද රථ සඳහා ඉන්ධන නිකුත් කරන්නේ රුපියල් 1500ක සීමාවක් සඳහා පමණයි.  බස් රථ, ලොරි රථ සහ වානිජ කටයුතු සඳහා යොදා‍ ගැනෙන ට්‍රැක්ටර් රථ ඇතුළු වාහන සඳහා මෙම සීමාව අයත් නොවන බවයි වැඩිදුරටත් සඳහන් වන්නේ.  මෙම සීමා කිරීම අද (15) දිනයේ දහවල් 01.00 සිට ක්‍රියාත්මක බවයි ලංකා ඛනිජ තෙල් නීතිගත සංස්ථාව වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/fuel.jpg
89477,අප්‍රේල් 15 ප.ව.  1:23,ලිට්‍රෝ සභාපති ඉල්ලා අස්වෙයි,"ලිට්‍රෝ ගෑස් සමාගමේ සභාපතිවරයා සහ ප්‍රධාන විධායක නිලධාරීයා ලෙස කටයුතු කළ තෙෂාර ජයසිංහ එම ධූරයෙන් ඉල්ලා අස්වී තිබෙනවා.  ඔහු විසින් අදාළ ලිපිය ජනාධිපතිවරයා වෙත යොමු කර තිබෙනවා.  ඔහු සිය ලිපිය මඟින් සඳහන් කරන්නේ අභ්‍යන්තර පීඩනයන්ට මුහුණ දෙමින් මෙතෙක් තනතුරේ රැඳී සිටියේ ගෑස් අත්‍යවශ්‍ය සේවාවක් බැවින් සැපයුම් ජාලය පවත්වා ගැනීම සඳහා පමණයක් බවයි.  අදාළ ලිපිය පහතින්,",https://news.bhashalanka.com/image-library/theshara-jayasinhe-22.jpg
89478,අප්‍රේල් 15 ප.ව.  3:05,ජනපති ජාතිය ඇමතිය යුතුයි - නාමල් රාජපක්ෂ,මේ අවස්ථාවේදී ජනාධිපතිවරයා ජාතිය අමතා පවතින තත්ත්වය සම්බන්ධයෙන් ඉදිරි සැලසුම් හෙළිකළ යුතු බව හිටපු අමාත්‍ය පාර්ලිමේන්තු මන්ත්‍රී නාමල් රාජපක්ෂ පවසනවා.  ඉන්දීය මාධ්‍ය නාලිකාවක් සමඟ සාකච්ඡාවක් සම්මුඛ සාකච්ඡාවකට එක්වෙමින් නාමල් රාජපක්ෂ මන්ත්‍රීවරයා මේ බව සඳහන් කළා.  පවතින තත්ත්වයට තිරසාර විසඳුමක් ලෙස දේශපාලඥයින් සහ සමාජයත් ක්‍රම වෙනසක් සම්බන්ධයෙන් අවධානය යොමු කළ යුතු බවත් ඒ සඳහා තරුණ පරපුර හා වෘත්තිකයින් එක්වීම වැදගත් බවයි ඔහු සඳහන් කළේ.  පවතින ක්‍රමයට නව ජවයක් ලබාදීමට අවහ්‍ය බවත් පරිපාලන ක්‍රමයේ ප්‍රතිව්‍යුහගත කිරීම වැදගත් බවයි නාමල් රාජපක්ෂ වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/namal-rajapaksha-2.jpg
89479,අප්‍රේල් 15 ප.ව.  3:25,අරගලයට සහාය දැක්වූ පොලිස් නිලධාරියාට ඇප,"පොලිස්  නිල ඇදුමින් සැරසී ඊයේ (14) ගාලුමුවදොර ඉදිරිපිට පැවති මහජන අරගලයට සහාය පළ කරමින් අදහස් දැක්වූ පොලිස් සැරයන්වරයාව ඇප මත මුදාහැරීමට නියෝග කර තිබෙනවා.  ඊයේ කොටුව පොලීසිය විසින් ඔහුව අත්අඩංගුවට ගෙන තිබූ අතර පසුව පොලිස් සැරයන්වරයාව අධිකරණයට ඉදිරිපත් කර තිබුණා.  පොලිස් සැරයන්වරයාට ඇප ලබා ගැනීම සඳහා නිවාඩු දිනයකදී වුවන් ඔහු වෙනුවෙන් නීතිඥයින් 12 දෙනෙකු කිසිඳු ගාස්තුවක් අය කිරිමකින් තොරව ඉදිරිපත්වී සිටීම විශේෂත්වයක්.  මෙම නඩුව යළි එළඹෙන 29 වනදා කැඳවීමට නියම කළ අතර පොලිස් මාධ්‍ය ප්‍රකාශක, ජ්‍යෙෂ්ඨ පොලිස් අධිකාරී නීතිඥ නිහාල් තල්දූව සඳහන් කළේ අදාළ පොලිස් නිලධාරියා ගැන ඉදිරි විමර්ශන ක්‍රියාක්මක කරන බවයි",https://news.bhashalanka.com/image-library/court-thumb-new.jpg
