News ID,Date,Title,Content,Image URL
87144,ජන 07 ප.ව.  6:41,තවත් කොරෝනා මරණ 16 ක් වාර්තා වෙයි,"ඊයේ (06) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 16 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 04 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 12 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,099 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87145,ජන 07 ප.ව.  7:22,අද කොරෝනා ආසාදිතයින් 588 ක්,අද (07) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 588 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87146,ජන 08 පෙ.ව.  6:59,අද කොළඹ ඇතුළු ප්‍රදේශ කිහිපයකට ජල කප්පාදුවක්,"අද (08) උදෑසන 8.00 සිට මධ්‍යම රාත්‍රී 12 දක්වා ප්‍රදේශ රැසකට පැය 16ක කාලයක් ජල සැපයුම අත්හිටුවන බව ජාතික ජලසම්පාදන හා ජලාපවහන මණ්ඩලය පවසනවා.  කොළඹ, දෙහිවල, ගල්කිස්ස, කෝට්ටේ, කඩුවෙල මහනගර සභා බලප්‍රදේශ මහරගම, බොරලැස්ගමුව, කොළොන්නාව නගර සභා බලප්‍රදේශ සහ කොටිකාවත්ත මුල්ලේරියාව ප්‍රාදේශීය සභා බලප්‍රදේශ සහ රත්මලානට මෙලෙස ජල සැපයුම අත්හිටුවීමට නියමිතයි.",https://news.bhashalanka.com/image-library/water.jpg
87147,ජන 08 පෙ.ව.  7:15,අදත් ප්‍රදේශ කිහිපයකට වැසි,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්වලත් වැසි වාර කිහිපයක් ඇති වෙන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව නිවේදනය කරනවා.  බස්නාහිර සහ සබරගමුව පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්වලත් සවස් කාලයේ දී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇති විය හැකි බව එම නිවේදනයේ වැඩි දුරටත් සඳහන්.",https://news.bhashalanka.com/image-library/weather.jpg
87148,ජන 08 පෙ.ව.  8:16,මහබැංකුව රන් විකුණයි - විදේශ සංචිතයන් වර්ධනය වෙයි,"මෙරට විදේශ සංචිතය දෙසැම්බර් මාසය අවසානයේ අමෙරිකානු ඩොලර් මිලියන 3,137.6 හය දක්වා වර්ධනය වී තිබෙනවා.  එමෙන්ම නොවැම්බර් මාසය අවසානයේ ඩොලර් මිලියන 382.2ක් ලෙස පැවති මෙරට රන් සංචිතය දෙසැම්බර් මාසය අවසානයේ ඩොලර් මිලියන 175.4ක වටිනාකමක් දක්වා පහත වැටී තිබෙනවා.  ඒ අනුව ඩොලර් මිලියන 206.8ක් වටිනා රත්‍රං මහ බැංකුව විසින් අලෙවි කර ඇති අතර, රන් සංචිතය 54%කින් පහත වැටී ඇති බවයි මහ බැංකුවේ නවතම දත්ත මඟින් අනාවරණ වන්නේ.",https://news.bhashalanka.com/image-library/gold-biscuit.jpg
87149,ජන 08 පෙ.ව.  10:21,මියන්මාරයෙන් සහල් ආනයනයට පියවර,මියන්මාරයෙන් සහල් මෙට්‍රික් ටොන් ලක්ෂයක් මෙරටට ගෙන්වීමට සැලසුම් කර ඇති බව වෙළෙඳ අමාත්‍ය බන්දුල ගුණවර්ධන පවසනවා.  ඒ සඳහා මියන්මාරය සමඟ අවබෝධතා ගිවිසුමකට ඊයේ (07) අත්සන් තබා තිබෙන බවයි අමාත්‍යවරයා වැඩි දුරටත් සඳහන් කරන්නේ.,https://news.bhashalanka.com/image-library/bandula.jpg
87150,ජන 08 ප.ව.  12:00,ජනපති ශ්‍රී මහා බෝධිය වැඳපුදා ගනී,"ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතා අද (08) පෙරවරුවේ ඓතිහාසික ජය ශ්‍රී මහා බෝධීන් වහන්සේ වැඳ ආශිර්වාද ලබා ගත්තා.  එහිදී ජය ශ්‍රී මහා බෝධීන් වහන්සේ අභියස දී මහා සංඝරත්නය සෙත් පිරිත් සඡ්ජායනා කර ජනාධිපතිවරයට ආශිර්වාද පළ කළා.  පසුව ජනාධිපතිවරයා, අටමස්ථානාධිපති ආචාර්ය පූජ්‍ය පල්ලේගම සිරිනිවාස නාහිමියන් බැහැ දැක උන්වහන්සේගේ සුවදුක් විමසා බැලීමට ද කටයුතු කළ බවයි ජනාධිපති මාධ්‍ය අංශය නිවේදනය කළේ.",https://news.bhashalanka.com/image-library/gotaaa.png
87151,ජන 08 ප.ව.  12:11,ප්‍රවීණ රංගනවේදී රොබින් ප්‍රනාන්දු අභාවප්‍රාප්ත වෙයි,ප්‍රවීණ රංගනවේදී රොබින් ප්‍රනාන්දු අභාවප්‍රාප්ත වී තිබෙනවා.  මිය යනවිට 84 හැවිරිදි වියේ පසුවූ ඒ මහතා වසර දෙකකට ආසන්න කාලයක් පාකින්සන් රෝගය හේතුවෙන් ප්‍රතිකාර ලැබුවා.,https://news.bhashalanka.com/image-library/robin.png
87152,ජන 08 ප.ව.  1:58,අද විදුලි බිඳ වැටීමක් වෙන්නේ නැහැ -  විදුලිබල මණ්ඩලයේ සාමාන්‍යාධිකාරි,විදුලිබල මණ්ඩලයට අවශ්‍ය ඉන්ධන තොග ඛනිජ තෙල් සංස්ථාවෙන් ලැබී ඇති බැවින් අද (08) දිනය තුළ විදුලි බිඳ වැටීමක් සිදු නොවන බව ලංකා විදුලිබල මණ්ඩලයේ සාමාන්‍යාධිකාරි එම්.ආර්. රණතුංග පවසනවා.  කෙසේ වෙතත් ඊයේ (07) පස්වරුවේ ද ප්‍රදේශ රැසක සිදු වූ විදුලි බිඳ වැටීමෙන් ජන ජීවිතයට බාධා එල්ල වුණා.,https://news.bhashalanka.com/image-library/electricity.png
87153,ජන 08 ප.ව.  3:52,කොවිඩ් ආසාදිතයින් 176කට සුවය,"කොරෝනා ආසාදිතව ප්‍රතිකාර ගත් 176 දෙනෙකු අද (08) දිනයේ පූර්ණ සුවය ලබා ඇති බව වසංගත රෝග විද්‍යා ඒකකය වාර්තා කරයි.  ඒ අනුව මෙරටදී සුවය ලැබූ සමස්ත සංඛ්‍යාව 566,936ක් දක්වා ඉහළගොස් ඇත.",https://news.bhashalanka.com/image-library/recovered.jpg
87154,ජන 08 ප.ව.  4:32,තවත් කොරෝනා මරණ 13ක්,"ඊයේ (07) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 13 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30ට අඩු හා 30 - 59 අතර එක් පුද්ගලයෙක්, අවුරුදු 60 වැඩි පුද්ගලයින් 11 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,112 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87155,ජන 09 පෙ.ව.  6:07,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 580 ක් - පෙරේදා මරණ 13 ක්,"ඊයේ (08) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 500 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 580 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 574 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 06 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 591,231 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 566,936 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 9,183 ක් වනවා.  පසුගිය 07 වන දා කොරෝනා මරණ 13 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,112 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87156,ජන 09 පෙ.ව.  6:15,චීන විදේශ ඇමති දිවයිනට පැමිණේ,"චීන විදේශ කටයුතු අමාත්‍ය වැන්ග් යී දෙදින නිල සංචාරයක් සඳහා ඊයේ (08) රාත්‍රීයේ මෙරටට පැමිණ තිබෙනවා.  ඔහු සමඟ 18 දෙනෙකුගෙන් යුත් දූත පිරිසක් මෙරටට පැමිණ ඇති බවයි එසැණ ගුවන්තොටුපළ වාර්තාකරු සඳහන් කළේ.‍  මෙම පිරිස පිළිගැනීම සඳහා කටුනායක ගුවන් තොටුපළ වෙත ක්‍රීඩා සහ යෞවන කටයුතු , ඩිජිටල්කරණය අමාත්‍ය නාමල් රාජපක්ෂ, සිවිල් ගුවන් සේවා සහ අපනයන කළාප සංවර්ධන රාජ්‍ය අමාත්‍ය ඩී.වී.චානක යන අමාත්‍යවරුන් පැමිණ තිබෙනවා.  චීන - ශ්‍රී ලංකා රාජ්‍යතාන්ත්‍රික සබඳතාවල 65 වන සංවත්සරය සැමරීම සඳහා මෙරටට පැමිණ තිබෙනවා.",https://news.bhashalanka.com/image-library/wang-yi.jpg
87157,ජන 09 පෙ.ව.  6:18,අද කාලගුණ නිවේදනය,"දිවයිනට ගිනිකොණ දෙසින් පහළ වායුගෝලයේ කැළඹිලි ස්වභාවයක් වර්ධනය වීමේ හැකියාව පවතින බැවින්, ඉදිරි දින කිහිපයේ දිවයිනේ බොහෝ ප්‍රදේශවල වැසි තත්ත්වයේ වැඩිවීමක් අපේක්ෂා කරන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ, නුවරඑළිය සහ හම්බන්තොට දිස්ත්‍රික්කවලත් විටින් විට වැසි ඇති විය හැකි අතර උතුරු සහ උතුරු-මැද පළාත්වල වැසි වාර කිහිපයක් ඇති වීමේ හැකියාව පවතිනවා.  බස්නාහිර සහ සබරගමුව පළාත්වලත් ගාල්ල, මාතර සහ මහනුවර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකියි.  රත්නපුර, කළුතර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවල ඇතැම් ස්ථානවලට මි.මී 75ට වැඩි තරමක තද වැසි ද ඌව පළාතේ සහ අම්පාර, මාතලේ, නුවරඑළිය සහ හම්බන්තොට දිස්ත්‍රික්කවල ඇතැම් ස්ථානවලට මිලිමීටර් 50ට වැඩි තරමක් තද වැසිද ඇති වීමේ හැකියාව පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87158,ජන 09 පෙ.ව.  6:22,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 74 ක්,"අද (09) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 74 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87159,ජන 09 පෙ.ව.  6:32,විශ්‍රාම ගන්නා ක්‍රිකට් ක්‍රීඩකයින්ට ශ්‍රී ලංකා ක්‍රිකට් ආයතනයෙන් කොන්දේසි 3 ක්,ක්‍රිකට් ක්‍රීඩකයින් විශ්‍රාම ගැනීමට සූදානම් වීමේ දී හා විශ්‍රාම යාමෙන් පසුව ඔවුන් කටයුතු කළ යුතු ආකාරය සම්බන්ධයෙන් ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනයක් නිකුත් කර තිබෙනවා.  ඒ අනුව ජාතික ක්‍රීඩකයෙකු විශ්‍රාම ගැනීමට අපේක්ෂාවෙන් පසුවන්නේ නම් මින් ඉදිරියට ඔවුන් ඒ සම්බන්ධයෙන් මාස 3කට පෙර ක්‍රිකට් ආයතනයට දැනුම් දිය යුතු වනවා.  එමෙන්ම විදෙස් ලීග් ක්‍රිකට් තරගාවලියක් සදහා ක්‍රීඩා කිරීමට අපේක්ෂාවෙන් පසුවන විශ්‍රාමික ජාතික ක්‍රීඩකයින්ට ඒ සදහා ක්‍රිකට් ආයතනයෙන් අවසර හිමි වන්නේ අදාළ ක්‍රීඩකයා විශ්‍රාම යාමෙන් පසු මාස 6ක කාලයක් සම්පූර්ණ කිරීමෙන් අනතුරුවයි.  එසේම LPL වැනි දේශීය ලීග් තරගාවලි ක්‍රීඩා කිරීම සදහා විශ්‍රාමික ජාතික ක්‍රීඩකයින්ට අවසර ලබා දෙන්නේ ද අදාළ ලීග් තරගාවලියට පෙර පැවැත්වෙන දේශීය තරග වාරයේ දී එම ක්‍රීඩකයා 80%ක දේශීය තරග ප්‍රමාණයක් ක්‍රීඩා කර ඇත්නම් පමණයි.  ශ්‍රී ලංකා ක්‍රිකට් ආයතනයේ විධායක කමිටු රැස්වීමේ දී මේ සම්බන්ධයෙන් සාකච්ඡාවට ලක් කර අදාළ තීන්දු තීරණ ගත් බවයි ක්‍රිකට් ආයතනය සදහන් කළේ.,https://news.bhashalanka.com/image-library/srilanka-cricket.jpg
87160,ජන 09 පෙ.ව.  6:44,අවිශ්ක ප්‍රනාන්දුට කොවිඩ්,ශ්‍රී ලංකා ක්‍රිකට් කණ්ඩායමේ ආරම්භක පිතිකරු අවිශ්ක ප්‍රනාන්දුට කොවිඩ් ආසාදනය වී තිබෙනවා.  ඒ අනුව ඔහුට එලැඹෙන ශ්‍රී ලංකා සිම්බාබ්වේ එක්දින තරගාවලිය අහිමි වී තිබෙනවා.,https://news.bhashalanka.com/image-library/avishka-fernando.jpg
87161,ජන 09 පෙ.ව.  8:39,කොළඹ වරාය නගරයේ නිකේතන පර්යන්තය අද ජනතා අයිතියට,කොළඹ වරාය නගරයේ මරීනා හෙවත් නිකේතන පර්යන්තය අද (09) දිනයේ දී විවෘත කිරීමට නියමිතව තිබෙනවා.  සුඛෝපභෝගී පෞද්ගලික යාත්‍රා 200ක් පමණ නැංඟුරම් ලෑමේ හැකියාව මෙම පර්යන්තයේ පවතිනවා.  චීන විදේශ අමාත්‍යවරාද ඊයේ (08) දිවයිනට පැමිණියා.,https://news.bhashalanka.com/image-library/colombo-port-city-marina.jpg
87162,ජන 09 පෙ.ව.  8:54,හෙට සිට නැවතත් පාසල් සාමාන්‍ය පරිදි පැවැත්වෙයි,දිවයිනේ සියලු පාසල්වල ශ්‍රේණි හෙට (10) සිට සාමාන්‍ය පරිදි විවෘත වන බව අධ්‍යාපන අමාත්‍යංශය දැනුම් දෙනවා.  සියලුම සිසුන් පාසල්වලට පැමිණීමට අදාළ මාර්ගෝපදේශ සෞඛ්‍ය අමාත්‍යංශය විසින් පසුගියදා නිකුත් කළා.  කොවිඩ් වසංගත තත්ත්වය හේතුවෙන් මේ දක්වා සිසුන් පාසල්වලට කැඳවනු ලැබුවේ කොටස් වශයෙන්.,https://news.bhashalanka.com/image-library/school3.jpg
87163,ජන 09 පෙ.ව.  9:07,මෙරටට අවශ්‍ය සමස්ත කොවිඩ් එන්නත් ප්‍රමාණය ලැබී අවසන් වෙයි,"මෙරටට අවශ්‍ය සමස්ත කොවිඩ් එන්නත් ප්‍රමාණය සහ බූස්ටර් එන්නත ලබාදීමට අවශ්‍ය එන්නත් ප්‍රමාණය ලැබී අවසන් බව රාජ්‍ය ඖෂධ නීතිගත සංස්ථාවේ සභාපති විශේෂඥ වෛද්‍ය ප්‍රසන්න ගුණසේන පවසනවා.  ඒ අනුව මෙරටට ගෙන්වූ ඇස්ට්‍රාසෙනිකා , සිනෝෆාම්, ස්ටුට්නික්, මොඩර්නා හා ෆයිසර් එන්නත් මාත්‍රා සංඛ්‍යාව හාර කෝටි අසුපන් ලක්ෂ හැටදහසක් බවයි ඔහු සඳහන් කළේ.  සමස්ත එන්නත් සංඛ්‍යාවෙන් මිලියන 6.8 ක් ලැබී ඇත්තේ ආධාර වශයෙන් වන අතර ඒවා චීන, ජපාන, අමෙරිකානු හා ඉන්දියානු රජයන්ගෙන් හා ලෝක සෞඛ්‍ය සංවිධානය මඟින්ද ආධාර ලෙස ලැබුණු බවයි ඔහු ප්‍රකාශ කළේ.",https://news.bhashalanka.com/image-library/vaccine1.jpg
87164,ජන 09 පෙ.ව.  9:20,විරෝධතාවක් නිසා හොරණ - කොළඹ ප්‍රධාන මාර්ගය අවහිර වෙයි,විරෝධතාවක් හේතුවෙන් හොරණ - කොළඹ ප්‍රධාන මාර්ගය කුඹුක ප්‍රදේශයෙන් සම්පූර්ණයෙන්ම අවහිර වී තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87165,ජන 09 පෙ.ව.  9:31,කුමන හෝ පොහොරක් භාවිත කර ඇත්නම්  වගා හානි සඳහා වන්දි ලබාදීමට කටයුතු කරනවා - කෘෂිකර්ම ඇමති,"රජය ලබාදුන් කුමන හෝ පොහොරක් භාවිත කර ඇත්නම් වගා හානි සඳහා වන්දි ලබාදීමට කටයුතු කරන බව කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ පවසනවා.  වගා හානි සඳහා වන්දි ගෙවීමේදී රජය ලබාදුන් පොහොර වර්ග සියල්ලම භාවිත කළයුතු බවට මාධ්‍ය විසින් වරදවා විකාශය කර ඇති බවයි අමාත්‍යවරයා සඳහන් කළේ.  නමුත් පසුගියදා කෘෂිකර්ම අමාත්‍යවරයා සඳහන් කළේ, වගා හානි සම්බන්ධයෙන් වන්දි ලබා දෙන්නේ රජය ලබාදුන් පොහොර වර්ග 4 භාවිත කළ පිරිස් සඳහා පමණක් බවයි.",https://news.bhashalanka.com/image-library/mahindananda-aluthgamage.jpg
87166,ජන 09 පෙ.ව.  9:44,ශ්‍රී ලංකාවට එරෙහි සිම්බාබ්වේ සංචිතය නම් කෙරේ,"ශ්‍රී ලංකාව සමග පැවැත්වීමට නියමිත එක්දින ක්‍රිකට් තරඟාවලිය සඳහා වන සිම්බාබ්වේ සංචිතය ප්‍රකාශයට පත් කර තිබෙනවා.  සිම්බාබ්වේ කණ්ඩායමේ නායකත්වය පැවරී තිබෙන්නේ ක්‍රෙයිග් අර්වින්ටයි.  එක්දින ක්‍රිකට් ලෝක කුසලාන සුපර් ලීගයට අයත් තරග 3කින් යුත් ශ්‍රී ලංකා – සිම්බාබ්වේ එක්දින තරගාවලිය ලබන 16,18 හා 21 යන දිනවලදී මහනුවර පල්ලේකැලේ ක්‍රීඩාංගනයේ දී පැවැත්වීමට නියමිතයි.  සිම්බාබ්වේ සංචිතය පහතින්,  Ervine Craig (c), Burl Ryan, Chakabva Regis, Chatara Tendai, Jongwe Luke, Kaitano Takudzwanashe, Madande Clive, Madhevere Wessly, Masakadza Wellington, Mutombodzi Tinotenda, Muzarabani Blessing, Ngarava Richard, Raza Sikandar, Shumba Milton, Williams Sean",https://news.bhashalanka.com/image-library/zimbabwe-team.jpg
87167,ජන 09 පෙ.ව.  9:57,රොබින් ප්‍රනාන්දුගේ දේහය පිළිබඳ අවසන් කටයුතු අද,අභාවප්‍රාප්ත ප්‍රවීණ රංගන ශිල්පී රොබින් ප්‍රනාන්දුගේ දේහය පිළිබඳ අවසන් කටයුතු අද (09) පස්වරුවේ බොරැල්ල කනත්තේදී සිදු කිරීමට නියමිතව තිබෙනවා.  අවසන් ගෞරව දැක්වීම සඳහා මේ වන විට දේහය කොළඹ පෞද්ගලික මල් ශාලාවක තැන්පත් කර තිබෙනවා.  ප්‍රවීණ රංගන ශිල්පී රොබින් ප්‍රනාන්දු  ඊයේ (08) පෙරවරුවේ අභාවප්‍රාප්ත වුණා.,https://news.bhashalanka.com/image-library/robin.png
87168,ජන 09 පෙ.ව.  10:13,සෞදි අරාබියේ කුමරියට වසර තුනකට පසු නිදහස හිමිවෙයි,චෝදනාවකින් තොරව වසර 03කට අධික කාලයක් සිරගත කර සිටි සෞදි අරාබියේ කුමරිය නිදහස්කර ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ඇය සමඟ ඇයගේ දියණියට නිදහස හිමිව තිබෙනවා.  වෛද්‍ය ප්‍රතිකාර සඳහා ස්විට්සර්ලන්තයට යාමට සූදානම්ව සිටියදී බස්මා බින්ට් සෞදි කුමරිය 2019 වසරේ මාර්තු මාසයේදී සෞදි බලධාරීන් විසින් රඳවාගනු ලැබුවා.,https://news.bhashalanka.com/image-library/saudi-princess.jpg
87169,ජන 09 පෙ.ව.  10:23,විදේශ සේවා නියුක්තිකයින්ට මහ බැංකුවෙන් දැනුම්දීමක්,"අපනයන ආදායම් රට වෙත යළි ගෙන්වා ගැනීම හා එම මුදල් ශ්‍රී ලංකා රුපියල් බවට පරිවර්තනය කිරීම සම්බන්ධයෙන් ශ්‍රී ලංකා මහ බැංකුව විසින් මෑතකදී නිකුත් කරන ලද නීති ඇතැම් පාර්ශ්වයන් විසින් වැරදි ලෙස අර්ථකථනය කර ඇති බව ශ්‍රී ලංකා මහ බැංකුව පවසනවා.  විදේශ සේවා නියුක්තිකයින්ගේ ප්‍රේෂණ ලැබීමෙන් පසු, එම සියලුම ප්‍රේෂණ මහ බැංකුවේ නීතිරීතිවලට අනුකුලව බලහත්කාරයෙන් පරිවර්තනය කරනු ලබන බවට පදනම් විරහිත මතයක් ව්‍යාප්ත වී ඇති බවයි මහ බැංකුව පෙන්වා දෙන්නේ.  විදේශ සේවා නියුක්තිකයින්ගේ ප්‍රේෂණ ලැබීම්, අපනයන ආදායම් පරිවර්තනය කිරීමේ නීතිවලට යටත් නොවේ. බලපත්‍රලාභී බැංකු සහ වෙනත් විධිමත් මාර්ග හරහා තම ඉපැයීම් යොමු කරන සංක්‍රමණික සේවකයන්ට ඕනෑම වාණිජ බැංකුවක එවැනි අරමුදල් විදේශ විනිමය වශයෙන් තබාගත හැකි බවයි මහ බැංකුව සඳහන් කරන්නේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.",https://news.bhashalanka.com/image-library/central-bank.jpg
87170,ජන 09 ප.ව.  2:06,බදුල්ල සහ හාලිඇළ දුම්රිය ස්ථාන අතර දුම්රියක් පීලිපැනීමට ලක් වෙයි,ප්‍රධාන මාර්ගයේ බදුල්ල සහ හාලිඇළ දුම්රිය ස්ථාන අතර දුම්රියක් පීලිපැනීමට ලක්ව ඇති බව ප්‍රධාන පාලක මැදිරිය පවසනවා.  ඒ අනුව  බදුල්ල සිට මහනුවර බලා ධාවනය වූ දුම්රිය මෙලෙස පීලිපැනීමට ලක්ව තිබෙනවා.  දුම්රිය පීලිගත කිරීම සඳහා අවශ්‍ය කටයුතු මේ වනවිට සිදුකරමින් පවතින බව පාලක මැදිරිය වැඩිදුරටත් සඳහන් කළා.,https://news.bhashalanka.com/image-library/train.jpg
87171,ජන 09 ප.ව.  3:08,තවත් කොරෝනා ආසාදිතයන් 141 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 141 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 567,077 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87172,ජන 09 ප.ව.  3:36,ජනපති හා චීන විදේශ ඇමති අතර හමුවක්,දෙදින නිල සංචාරයක් සඳහා දිවයිනට පැමිණි චීන විදේශ කටයුතු අමාත්‍ය වැන්ග් යි ජනාධිපති ගෝඨාභය රාජපක්ෂ හමුවී තිබෙනවා.  මෙම හමුව අද (09) පෙරවරුවේ ජනාධිපති කාර්යාලයේ දී සිදු වූ බවයි ජනාධිපති මාධ්‍ය අංශය සඳහන් කළේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/gota-chaina-foring.jpg
87173,ජන 09 ප.ව.  3:41,තවත් කොරෝනා මරණ 07 ක් වාර්තා වෙයි,"ඊයේ (08) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 07 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 01 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 06 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,119 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87174,ජන 09 ප.ව.  4:34,ක්‍රීඩා ඇමති නාමල්ගෙන්  භානුක රාජපක්ෂට ඉල්ලීමක්,ජාත්‍යන්තර ක්‍රිකට් දිවියට සමුගැනීමට ගත් තිරණය ගැන නැවත සළකා බලන්නැයි ක්‍රීඩා අමාත්‍ය නාමල් රාජපක්ෂගෙන් ඉල්ලීමක් කර තිබෙනවා.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/bhanuka-rajapaksha.jpg
